,South,Midwest,West,Mideast,Northeast
Area (sq miles),"675,703","262,009","375,353","17,128","8,201"
Average maximim CO2 per injection project (Mmtonnes),"7,783,104","5,679,189","8,472,865","4,021,910","5,037,070"
Maximum number of injection projects,"9,145","3,172","4,357",90,30
Average injection rate per project (Mmtonnes/project/year),"2,334,931","1,135,838","1,694,573","104,064","167,902"
