FILE NAME:      KCOGEN

DATE MODIFIED:  September 19, 2025

USED BY:        CDISTGEN subroutine of the National Energy Modeling System (NEMS) Commercial Demand Module (CDM)

DEFINITION:     Historical combined heat and power (CHP) generation. The amount of electricity cogenerated by fuel in the commercial sector [CMCogenEl]
                 for CBECSyear+1 through CMCogHstYr (set in COMVARS)

UNITS:          billion British thermal units (Btu)

DIMENSION:      Census division, building type, fuel (technology for natural gas)

SPECIAL CONSTRAINTS:    Non-negative values

ORGANIZATION OF DATA:   Data starts on row 101 of this file as per CDM convention

                Each block corresponds to a U.S. census division (CD), in the following order: 
                  New England, Mid Atlantic, East North Central, West North Central, 
                  South Atlantic, East South Central, West South Central, Mountain, Pacific

                Each row within a block corresponds to one of 11 CDM building types (BT) in the following order:
                  Assembly, Education, Food sales, Food service, Health care, Lodging, Large Office, Small Office, 
                  Mercantile and service, Warehouse, Other

                Each column corresponds to one of 14 fuels (or technology), in the following order:
                  Electricity, Natural Gas (Gas engine), Distillate fuel oil, Residual fuel oil, Propane or LPG, Steam coal,
                  Motor gasoline, Kerosene, Wood, Municipal solid waste, Hydroelectric, Other, Other gaseous fuels, Natural gas (Gas turbine)

                Every nine blocks corresponds to one year

SOURCES:        U.S. Energy Information Administration, EIA-860B Survey of Independent Power Producers database
                U.S. Energy Information Administration, EIA-860 Annual Electric Generator Report database

COMMENT:        Update historical data through 2024





























































Fuel\Technology
Elec	NG_eng	DFO	RFO	LPG	Coal	MoGas	Kero	Wood	MSW	Hydro	Other	OGF	NG_turbine
1	2	3	4	5	6	7	8	9	10	11	12	13	14	CD	BT	Year
																													
0.00	52.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	431.40	1	1	2019
0.00	134.67	14.90	43.32	0.00	0.00	0.00	0.00	7.91	136.56	0.00	0.00	0.00	1151.49	1	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2019
0.00	58.11	23.00	6.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1687.03	1	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2019
0.00	0.00	39.20	0.00	0.00	0.00	0.00	0.00	0.00	425.97	18.80	0.00	0.00	0.30	1	11	2019
																
0.00	73.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.49	2	1	2019
0.00	266.22	12.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.10	0.00	0.00	1788.82	2	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2019
0.00	89.66	12.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	780.79	2	5	2019
0.00	0.00	11.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	538.74	2	6	2019
0.00	16.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2019
0.00	144.69	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	176.77	2	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2019
0.00	37.14	13.40	0.00	0.00	0.00	0.00	0.00	0.00	3393.19	0.00	0.00	0.00	168.46	2	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2019
0.00	101.07	3.03	0.00	0.00	196.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4247.59	3	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2019
0.00	0.08	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.86	3	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2019
0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	142.67	3	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2019
0.00	18.08	2.63	0.00	0.00	0.00	0.00	0.00	0.00	765.57	3.80	0.00	0.00	214.91	3	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2019
0.00	9.89	0.60	16.17	0.00	261.28	0.00	0.00	192.39	28.82	0.00	0.00	0.00	767.21	4	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2019
0.00	0.34	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	46.43	0.00	318.91	4	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2019
0.00	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	71.68	4	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2019
0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2019
