FILE NAME:      KFLSPC

DATE MODIFIED:  SEP 15, 2016

CONTACT:        Kimmie Klaiman
                NEMS Commercial Buildings Analyst
                Kimberly.klaiman@eia.gov
                (202)586-1678

USED BY:        COMFloorspace subroutine of the National Energy Modeling System
                (NEMS) Commercial Demand Module (CDM)

DEFINITION:     2012 CBECS floorspace

                Existing 2012 commercial floorspace

UNITS:          million sqft

DIMENSION:      Building type, Census division, floorspace vintage cohort group (see KVINT)

SPECIAL CONSTRAINTS:    None

ORGANIZATION OF DATA:

                Data starts on row 101 of this file as per CDM convention.

                Each block of lines corresponds to a building type, in the following
                order:  Assembly, Education, Food Sales, Food Service, Health Care,
                Lodging, Large Office, Small Office, Merc/Service, Warehouse, and Other.

                Each row corresponds to a floorspace vintage cohort group.

                Each column corresponds to a Census division, in the following order:
                New England, Middle Atlantic, East North Central, West North Central,
                South Atlantic, East South Central, West South Central, Mountain, and
                Pacific.

SOURCES:

                U.S. Department of Energy, Energy Information Administration, 2012 Commercial
                  Buildings Energy Consumption Survey, Public Use Data, available June 2015 at
                  http://www.eia.gov/consumption/commercial/data/2012/index.cfm?view=microdata























































NE	MA	ENC	WNC	SA	ESC	WSC	MTN	PAC
CD1	CD2	CD3	CD4	CD5	CD6	CD7	CD8	CD9
								
152.68	106.32	119.60	81.91	105.36	52.17	19.20	9.46	49.85
46.48	74.39	360.33	72.03	159.31	37.90	121.64	12.62	138.56
65.94	97.34	185.72	50.64	152.42	80.50	116.86	34.47	311.77
36.61	401.38	179.74	92.01	220.37	146.34	353.24	66.69	67.67
32.65	110.52	193.13	65.29	118.44	34.18	140.10	113.96	156.85
109.42	21.31	200.64	47.40	258.55	42.04	224.63	20.92	225.21
54.25	262.85	162.44	130.75	259.88	343.48	136.34	129.11	61.75
43.86	62.41	241.30	47.59	183.46	64.42	134.55	67.09	11.09
12.49	8.97	106.97	97.99	93.38	90.57	32.82	53.09	146.07
79.08	66.04	11.97	75.34	177.15	53.22	34.78	18.39	39.76
								
3.19	140.89	63.91	6.70	0.00	0.00	34.23	0.00	11.16
138.77	314.43	262.46	42.78	79.33	34.24	133.81	39.27	76.59
59.63	215.31	224.59	82.88	243.02	17.16	261.10	158.30	186.05
113.32	345.60	327.35	433.05	296.47	117.50	259.31	123.98	163.61
63.47	137.13	194.72	113.21	144.21	90.34	212.77	95.91	121.74
4.76	74.58	157.91	52.86	414.14	95.58	281.10	153.76	34.31
49.78	116.04	214.41	58.70	570.09	80.90	342.39	76.76	146.69
137.58	2.59	329.44	101.28	459.38	0.00	154.56	72.08	170.50
51.71	35.84	249.10	58.34	337.57	33.61	24.83	56.52	53.62
19.91	33.03	183.61	18.85	294.32	0.00	145.26	5.72	101.52
								
9.63	0.00	3.76	5.73	14.43	0.00	0.00	0.00	0.00
10.16	34.11	0.00	9.89	0.00	0.00	0.00	0.00	5.30
0.00	0.00	9.11	0.00	2.11	4.44	0.00	10.01	39.62
28.02	15.55	0.00	18.73	7.23	8.23	8.50	0.00	57.54
0.00	4.48	33.08	0.00	7.32	30.32	40.30	14.62	53.48
8.78	0.00	0.00	16.19	67.03	0.00	24.46	14.65	26.38
0.00	134.88	13.43	8.16	34.34	30.58	39.03	11.17	20.13
4.44	0.00	25.19	0.00	26.00	0.00	18.41	3.16	1.33
48.64	11.04	5.64	0.00	0.00	0.00	0.00	5.00	100.25
0.00	6.46	9.02	16.07	29.28	0.00	6.71	0.00	0.00
								
30.58	10.75	28.00	8.31	18.40	38.92	12.58	2.97	2.51
0.00	36.00	20.36	19.41	38.48	6.23	7.76	4.11	32.65
