FILE NAME:      KINTENS

DATE MODIFIED:  June 16, 2023

NOTE:        	Updated EUI values based on final 2018 CBECS data 
                
USED BY:        Service Demand subroutine of the National Energy Modeling System
                (NEMS) Commercial Demand Module (CDM)

DEFINITION:     Energy Use Intensities (EUI)

                Energy consumed per unit floorspace

UNITS:          thousand Btu consumed/sqft

DIMENSION:      Census division, building type, end-use service, fuel type

SPECIAL CONSTRAINTS:    Non-negative values

ORGANIZATION OF DATA:

                Data starts on row 101 of this file as per CDM convention.

                Each block of 11 triplets of lines corresponds to a Census Division, in
                the customary order of:  New England, Middle Atlantic, East North
                Central, West North Central, South Atlantic, East South Central, West
                South Central, Mountain, and Pacific.

                Each triplet of lines corresponds to a building type, in the customary
                order of Assembly, Education, Food Sales, Food Service, Health Care,
                Lodging, Large Office, Small Office, Merc/Service, Warehouse, and Other.

                Each line corresponds to a major fuel, with the first line corresponding
                to Electricity, the second line corresponding to Natural Gas, and the
                third line corresponding to Distillate.

SOURCES:

                U.S. Department of Energy, Energy Information Administration
                Commercial Buildings Energy Consumption Survey 2018 Data Files.
                Final public use CBECS 2018 End Use Consumption Data.

























































Heat	Cool	HWH	Vent	Cook	Light	Refr	PCs	NonPCs	Other			
												
2.646	4.923	0.254	4.373	0.420	4.295	2.620	0.903	0.371	9.194	EL	Assem	New England
22.989	0.000	0.144	0.000	1.987	0.000	0.000	0.000	0.000	0.024	NG		
7.864	0.000	0.315	0.000	0.000	0.000	0.000	0.000	0.000	0.062	DS		
												
0.159	1.993	0.294	3.978	0.497	4.730	1.192	1.906	0.420	8.908	EL	Educ	
16.694	0.000	1.407	0.000	1.083	0.000	0.000	0.000	0.000	0.861	NG		
11.597	0.000	0.346	0.000	0.000	0.000	0.000	0.000	0.000	0.665	DS		
												
3.975	2.997	0.059	10.750	7.794	7.845	74.071	1.087	0.579	17.727	EL	FdSales	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	NG		
13.596	0.000	0.201	0.000	0.000	0.000	0.000	0.000	0.000	4.906	DS		
												
6.020	3.235	4.616	6.788	8.202	7.356	24.744	0.754	0.684	10.082	EL	FdServ	
3.969	0.000	1.378	0.000	80.390	0.000	0.000	0.000	0.000	0.000	NG		
12.328	0.000	3.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
1.109	4.135	1.094	26.558	2.493	13.294	3.372	3.952	0.805	22.401	EL	HC	
30.673	2.369	10.849	0.000	12.355	0.000	0.000	0.000	0.000	1.654	NG		
10.516	0.000	1.960	0.000	0.000	0.000	0.000	0.000	0.000	2.321	DS		
												
3.465	2.516	3.578	10.573	2.250	7.972	3.052	0.831	0.294	8.658	EL	Lodg	
17.200	0.000	9.122	0.000	3.465	0.000	0.000	0.000	0.000	1.929	NG		
6.981	0.000	1.156	0.000	0.001	0.000	0.000	0.000	0.000	0.690	DS		
												
2.959	1.798	0.521	15.940	0.415	7.454	1.071	5.219	0.754	11.520	EL	Off-Lg	
12.789	0.115	0.498	0.000	0.753	0.000	0.000	0.000	0.000	0.448	NG		
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.161	DS		
												
0.885	1.814	0.234	15.423	0.063	8.459	1.206	2.695	0.916	7.308	EL	Off-Sm	
13.436	0.000	1.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	NG		
12.960	0.000	0.301	0.000	0.000	0.000	0.000	0.000	0.000	0.269	DS		
												
3.158	2.428	0.922	7.208	0.554	10.979	3.091	0.911	0.529	11.449	EL	MerServ	
15.926	0.000	1.636	0.000	4.979	0.000	0.000	0.000	0.000	0.608	NG		
11.196	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.019	DS		
												
2.046	0.926	0.150	1.351	0.003	4.282	2.403	0.302	0.148	5.538	EL	Wrhse	
5.304	0.000	0.017	0.000	0.494	0.000	0.000	0.000	0.000	0.694	NG		
1.281	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.034	DS		
												
1.691	3.108	0.175	6.306	0.703	9.213	1.744	4.335	0.428	28.255	EL	Other	
13.797	0.163	0.573	0.000	0.565	0.000	0.000	0.000	0.000	0.052	NG		
1.836	0.000	0.623	0.000	0.000	0.000	0.000	0.000	0.000	0.320	DS		
												
												
												
1.220	6.674	0.251	4.008	0.600	4.059	2.556	0.469	0.360	6.037	EL	Assem	Middle Atlantic
35.800	0.163	0.298	0.000	2.892	0.000	0.000	0.000	0.000	1.667	NG		
5.020	0.000	0.057	0.000	0.000	0.000	0.000	0.000	0.000	0.308	DS		
												
1.212	4.210	0.342	4.803	0.630	5.954	1.545	2.459	0.456	6.173	EL	Educ	
28.883	0.431	2.523	0.000	2.488	0.000	0.000	0.000	0.000	1.487	NG		
6.159	0.009	0.297	0.000	0.000	0.000	0.000	0.000	0.000	0.557	DS		
												
2.092	4.415	0.236	12.980	7.846	12.607	95.149	1.320	0.613	16.879	EL	FdSales	
65.018	0.000	0.454	0.000	44.939	0.000	0.000	0.000	0.000	3.470	NG		
6.541	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.069	DS		
												
12.375	12.375	0.546	19.370	15.810	11.410	34.361	0.724	1.364	16.089	EL	FdServ	
17.048	0.000	10.498	0.000	64.046	0.000	0.000	0.000	0.000	2.891	NG		
0.000	0.000	1.075	0.000	0.000	0.000	0.000	0.000	0.000	0.000	DS		
												
1.325	7.474	1.033	24.860	2.096	10.709	3.298	9.986	0.789	17.377	EL	H C	
55.328	1.574	6.505	0.000	20.521	0.000	0.000	0.000	0.000	5.803	NG		
1.821	0.000	0.290	0.000	0.007	0.000	0.000	0.000	0.000	2.978	DS		
												
4.040	3.930	1.316	13.033	2.098	8.095	2.612	0.886	0.427	11.909	EL	Lodg	
7.269	0.287	9.825	0.000	6.128	0.000	0.000	0.000	0.000	6.185	NG		
0.894	0.000	0.652	0.000	0.000	0.000	0.000	0.000	0.000	0.126	DS		
												
1.929	3.214	0.415	18.026	0.246	9.170	0.835	5.368	0.744	10.910	EL	Off-Lg	
13.218	0.016	0.348	0.000	1.187	0.000	0.000	0.000	0.000	0.291	NG		
1.275	0.000	0.015	0.000	0.000	0.000	0.000	0.000	0.000	0.267	DS		
												
3.310	2.791	0.374	10.718	0.153	11.453	1.003	2.833	0.950	11.693	EL	Off-Sm	
20.600	0.001	0.319	0.000	1.103	0.000	0.000	0.000	0.000	0.322	NG		
2.758	0.000	0.008	0.000	0.000	0.000	0.000	0.000	0.000	0.038	DS		
												
4.310	3.103	1.395	5.843	0.316	10.688	3.140	0.868	0.437	7.210	EL	MerServ	
22.378	0.000	1.655	0.000	3.589	0.000	0.000	0.000	0.000	0.588	NG		
2.622	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.127	DS		
												
1.716	2.095	0.206	1.611	0.005	5.017	3.007	0.546	0.105	5.452	EL	Wrhse	
15.678	0.080	0.074	0.000	0.025	0.000	0.000	0.000	0.000	0.302	NG		
1.002	0.000	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.025	DS		
												
2.732	4.644	1.176	6.522	0.823	13.542	1.372	22.234	0.439	30.763	EL	Other	
25.052	0.000	1.015	0.000	1.530	0.000	0.000	0.000	0.000	0.860	NG		
