DESCR,carbonshare
1,42399.62611
2,0
3,0
4,10921835.61
5,1980953.619
6,0
7,1582387.257
8,655149.9081
9,4601751.724
10,602003.6119
11,7490473.839
12,518765.5679
13,34195.72742
14,66939.5966
15,57212.6441
16,0
17,45632.76831
18,0
19,0
20,0
21,80817.87387
22,312375.1197
23,103518.8415
24,81406.23692
