Sector,Intercept,Mt Belvieu,Lag
Residential,1.04126,0.29163,0.56377
Commercial,1.84583,0.51876,0.18326
Industrial,0.46134,0.75857,0.1979
Transportation,2.120049,0.51278,0.11875
