FILE NAME:     RSSTK
DATE MODIFIED: September 6, 2023
USED BY:       RDHTREQC subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Physical number of equipment stock for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Number of equipment/appliances/devices in the base year
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCESE (for major end uses in RSCLASS),FANEQP,TVSEQP,STBEQP,HTSEQP,OTTEQP,VGCEQP,DPCEQP,LPCEQP,MONEQP,NETEQP,BATEQP,
                CFNEQP,COFEQP,DEHEQP,MCOEQP,PHPEQP,SECEQP,SPAEQP,WCLEQP,SPKEQP,PHNQP,TABEQP,KITEQP,EAEQP,SHTEQP,APPEQP
SOURCES:       2020 RECS microdata (https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
               U.S. Census Bureau Characteristics of New Housing: https://www.census.gov/construction/chars/historical_data/
COMMENT:       Revised for 2020 RECS base year (except natural gas heat pumps, which will be replaced by mini-split heat pumps)





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
140646	583637	3895	Electric Heating Other Than Heat Pumps	1
583619	1607303	43537	Electric Heating Other Than Heat Pumps	2
811216	1744254	90703	Electric Heating Other Than Heat Pumps	3
628682	666137	97404	Electric Heating Other Than Heat Pumps	4
3445511	2196281	712406	Electric Heating Other Than Heat Pumps	5
1033393	503904	330048	Electric Heating Other Than Heat Pumps	6
2421140	1654634	551972	Electric Heating Other Than Heat Pumps	7
673961	817887	143885	Electric Heating Other Than Heat Pumps	8
1327858	2318565	250772	Electric Heating Other Than Heat Pumps	9
28552	61089	0	Air-Source Heat Pumps (heating)	1
289472	319627	6245	Air-Source Heat Pumps (heating)	2
267470	141082	12781	Air-Source Heat Pumps (heating)	3
191347	136234	40078	Air-Source Heat Pumps (heating)	4
5040432	1217484	815761	Air-Source Heat Pumps (heating)	5
1400298	434019	232682	Air-Source Heat Pumps (heating)	6
1434145	876531	235695	Air-Source Heat Pumps (heating)	7
566077	228540	33409	Air-Source Heat Pumps (heating)	8
528212	248787	77643	Air-Source Heat Pumps (heating)	9
919979	631494	14775	Natural Gas Furnaces	1
4527746	1367774	59983	Natural Gas Furnaces	2
9941868	1780976	338640	Natural Gas Furnaces	3
4341433	622045	128228	Natural Gas Furnaces	4
5351088	849352	73743	Natural Gas Furnaces	5
2142380	186844	42859	Natural Gas Furnaces	6
5173250	349885	194961	Natural Gas Furnaces	7
4377947	497706	318536	Natural Gas Furnaces	8
7586154	1112715	324490	Natural Gas Furnaces	9
408674	500940	0	Natural Gas Boilers & Other	1
1696324	2088385	23048	Natural Gas Boilers & Other	2
592101	606692	11954	Natural Gas Boilers & Other	3
230417	209901	4847	Natural Gas Boilers & Other	4
386124	191224	6617	Natural Gas Boilers & Other	5
157931	24467	0	Natural Gas Boilers & Other	6
323236	73402	10600	Natural Gas Boilers & Other	7
303921	249923	22944	Natural Gas Boilers & Other	8
750579	560734	21614	Natural Gas Boilers & Other	9
0	0	0	Kerosene Furnaces (unused placeholder)	1
0	0	0	Kerosene Furnaces (unused placeholder)	2
0	0	0	Kerosene Furnaces (unused placeholder)	3
0	0	0	Kerosene Furnaces (unused placeholder)	4
0	0	0	Kerosene Furnaces (unused placeholder)	5
0	0	0	Kerosene Furnaces (unused placeholder)	6
0	0	0	Kerosene Furnaces (unused placeholder)	7
0	0	0	Kerosene Furnaces (unused placeholder)	8
0	0	0	Kerosene Furnaces (unused placeholder)	9
269554	42781	29212	Propane Furnaces & Other	1
510676	30009	103697	Propane Furnaces & Other	2
1158159	15318	106843	Propane Furnaces & Other	3
711795	48393	75892	Propane Furnaces & Other	4
553899	13623	126967	Propane Furnaces & Other	5
262387	0	89167	Propane Furnaces & Other	6
