FILE NAME:     RSSTK
DATE MODIFIED: August 11, 2021
USED BY:       RDHTREQC subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Physical number of equipment stock for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Number of equipment/appliances/devices in the base year
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCESE (for major end uses in RSCLASS),FANEQP,TVSEQP,STBEQP,HTSEQP,OTTEQP,VGCEQP,DPCEQP,LPCEQP,MONEQP,NETEQP,BATEQP,
                CFNEQP,COFEQP,DEHEQP,MCOEQP,PHPEQP,SECEQP,SPAEQP,WCLEQP,SPKEQP,PHNQP,TABEQP,KITEQP,EAEQP,SHTEQP,APPEQP
SOURCES:       2015 RECS microdata (https://www.eia.gov/consumption/residential/data/2015/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
               U.S. Census Bureau Characteristics of New Housing: https://www.census.gov/construction/chars/historical_data/
COMMENT:       Added new MELs (smart speakers, smartphones, tablets, small kitchen appliances); replace DVD players with Over-the-top (OTT) streaming devices; disaggregate pool pumps and heaters; updated MELs using final Guidehouse/Leidos report





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
37594	368540	0	Electric Heating Other Than Heat Pumps	1
464402	1232882	46167	Electric Heating Other Than Heat Pumps	2
1089945	1700942	242644	Electric Heating Other Than Heat Pumps	3
575784	814308	127083	Electric Heating Other Than Heat Pumps	4
3812797	2547629	1135759	Electric Heating Other Than Heat Pumps	5
1558434	775569	459408	Electric Heating Other Than Heat Pumps	6
3155809	2485554	536360	Electric Heating Other Than Heat Pumps	7
749853	674734	132469	Electric Heating Other Than Heat Pumps	8
2195449	1943017	263435	Electric Heating Other Than Heat Pumps	9
28323	22111	0	Air-Source Heat Pumps (heating)	1
338390	113587	0	Air-Source Heat Pumps (heating)	2
413011	82407	0	Air-Source Heat Pumps (heating)	3
187490	25796	0	Air-Source Heat Pumps (heating)	4
4442084	688861	393372	Air-Source Heat Pumps (heating)	5
1313456	206507	145989	Air-Source Heat Pumps (heating)	6
943820	94974	59268	Air-Source Heat Pumps (heating)	7
608336	84414	0	Air-Source Heat Pumps (heating)	8
896913	170137	37922	Air-Source Heat Pumps (heating)	9
656460	496239	58660	Natural Gas Furnaces	1
4157034	1290664	139383	Natural Gas Furnaces	2
9874663	1727172	301896	Natural Gas Furnaces	3
4327106	360483	45843	Natural Gas Furnaces	4
4539167	581152	109054	Natural Gas Furnaces	5
1330120	195363	14105	Natural Gas Furnaces	6
4262308	258082	202015	Natural Gas Furnaces	7
