FILE NAME:     RSUEC
DATE MODIFIED: September 6, 2023
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2020 RECS microdata (https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Updated consumption based on latest federal/energy star standards; Revised for 2020 RECS base year (except natural gas heat pumps, which will be replaced by mini-split heat pumps)





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
22.354	6.705	0.595	Electric Heating Other Than Heat Pumps	1
28.659	7.049	23.133	Electric Heating Other Than Heat Pumps	2
28.760	9.166	19.130	Electric Heating Other Than Heat Pumps	3
30.369	8.358	24.425	Electric Heating Other Than Heat Pumps	4
11.890	4.431	11.488	Electric Heating Other Than Heat Pumps	5
16.063	5.112	17.378	Electric Heating Other Than Heat Pumps	6
13.934	4.559	12.228	Electric Heating Other Than Heat Pumps	7
13.384	5.136	13.195	Electric Heating Other Than Heat Pumps	8
14.997	3.746	17.917	Electric Heating Other Than Heat Pumps	9
14.999	4.497	0.000	Air-Source Heat Pumps (heating)	1
20.801	5.744	14.590	Air-Source Heat Pumps (heating)	2
29.191	5.717	12.043	Air-Source Heat Pumps (heating)	3
28.488	5.897	17.321	Air-Source Heat Pumps (heating)	4
9.996	3.198	9.323	Air-Source Heat Pumps (heating)	5
15.268	4.833	16.822	Air-Source Heat Pumps (heating)	6
10.897	2.785	10.627	Air-Source Heat Pumps (heating)	7
5.633	1.503	4.108	Air-Source Heat Pumps (heating)	8
12.647	1.600	13.602	Air-Source Heat Pumps (heating)	9
61.076	31.158	34.604	Natural Gas Furnaces	1
64.815	25.110	51.537	Natural Gas Furnaces	2
69.658	34.720	48.253	Natural Gas Furnaces	3
62.154	25.311	62.270	Natural Gas Furnaces	4
42.701	12.218	26.601	Natural Gas Furnaces	5
43.402	18.449	31.047	Natural Gas Furnaces	6
29.558	8.025	26.442	Natural Gas Furnaces	7
44.238	14.403	32.312	Natural Gas Furnaces	8
27.281	6.484	18.162	Natural Gas Furnaces	9
68.022	40.290	0.000	Natural Gas Boilers & Other	1
80.532	23.007	71.263	Natural Gas Boilers & Other	2
110.346	37.617	34.754	Natural Gas Boilers & Other	3
92.379	32.078	17.126	Natural Gas Boilers & Other	4
58.927	12.171	12.665	Natural Gas Boilers & Other	5
35.221	10.240	0.000	Natural Gas Boilers & Other	6
27.295	5.898	44.049	Natural Gas Boilers & Other	7
62.575	20.921	35.642	Natural Gas Boilers & Other	8
26.425	7.902	8.721	Natural Gas Boilers & Other	9
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	1
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	2
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	3
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	4
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	5
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	6
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	7
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	8
0.000	0.000	0.000	Kerosene Furnaces (unused placeholder)	9
49.432	15.347	50.567	Propane Furnaces & Other	1
56.010	8.302	41.754	Propane Furnaces & Other	2
70.153	8.095	46.661	Propane Furnaces & Other	3
64.491	13.694	39.041	Propane Furnaces & Other	4
35.004	5.604	20.290	Propane Furnaces & Other	5
33.144	0.000	19.362	Propane Furnaces & Other	6
30.814	0.000	17.979	Propane Furnaces & Other	7
53.847	12.676	36.809	Propane Furnaces & Other	8
30.296	5.766	29.386	Propane Furnaces & Other	9
76.513	26.757	44.121	Distillate Fuel Oil & Kerosene Furnaces	1
71.408	15.807	49.882	Distillate Fuel Oil & Kerosene Furnaces	2
82.253	21.565	0.000	Distillate Fuel Oil & Kerosene Furnaces	3
78.888	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	4
51.130	10.264	55.582	Distillate Fuel Oil & Kerosene Furnaces	5
43.109	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	7
61.698	4.096	0.000	Distillate Fuel Oil & Kerosene Furnaces	8
65.316	20.541	57.515	Distillate Fuel Oil & Kerosene Furnaces	9
74.452	29.360	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	1
76.676	15.995	15.015	Distillate Fuel Oil & Kerosene Boilers & Other	2
85.895	31.521	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	3
148.983	28.412	51.496	Distillate Fuel Oil & Kerosene Boilers & Other	4
54.938	12.759	38.481	Distillate Fuel Oil & Kerosene Boilers & Other	5
41.407	0.000	26.374	Distillate Fuel Oil & Kerosene Boilers & Other	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	8
88.448	50.395	57.902	Distillate Fuel Oil & Kerosene Boilers & Other	9
94.945	41.525	78.748	Wood Stoves & Other	1
96.022	0.000	58.545	Wood Stoves & Other	2
142.689	59.949	114.515	Wood Stoves & Other	3
93.901	0.000	0.000	Wood Stoves & Other	4
76.993	0.000	63.919	Wood Stoves & Other	5
61.430	0.000	50.000	Wood Stoves & Other	6
61.556	0.000	67.103	Wood Stoves & Other	7
71.246	41.719	74.526	Wood Stoves & Other	8
64.242	15.936	55.717	Wood Stoves & Other	9
7.936	0.000	0.000	Ground-Source Heat Pumps (heating)	1
22.892	3.659	0.000	Ground-Source Heat Pumps (heating)	2
22.574	0.000	12.537	Ground-Source Heat Pumps (heating)	3
24.951	2.672	0.000	Ground-Source Heat Pumps (heating)	4
9.856	1.924	8.343	Ground-Source Heat Pumps (heating)	5
15.680	2.034	19.405	Ground-Source Heat Pumps (heating)	6
10.956	4.148	1.445	Ground-Source Heat Pumps (heating)	7
7.142	0.000	0.000	Ground-Source Heat Pumps (heating)	8
13.981	2.039	0.000	Ground-Source Heat Pumps (heating)	9
73.751	0.000	0.000	Natural Gas Heat Pumps (heating)	1
47.526	11.886	0.000	Natural Gas Heat Pumps (heating)	2
84.146	7.266	0.000	Natural Gas Heat Pumps (heating)	3
46.263	0.000	0.000	Natural Gas Heat Pumps (heating)	4
31.411	5.572	0.000	Natural Gas Heat Pumps (heating)	5
27.882	11.375	0.000	Natural Gas Heat Pumps (heating)	6
34.733	0.000	0.000	Natural Gas Heat Pumps (heating)	7
17.190	5.247	0.000	Natural Gas Heat Pumps (heating)	8
22.708	3.592	2.295	Natural Gas Heat Pumps (heating)	9
1.518	1.373	0.927	Room/Window/Wall Air Conditioners (excludes portable ACs)	1
2.022	1.707	1.450	Room/Window/Wall Air Conditioners (excludes portable ACs)	2
2.346	1.467	1.762	Room/Window/Wall Air Conditioners (excludes portable ACs)	3
2.613	1.220	1.872	Room/Window/Wall Air Conditioners (excludes portable ACs)	4
3.427	3.676	3.298	Room/Window/Wall Air Conditioners (excludes portable ACs)	5
3.260	2.752	2.854	Room/Window/Wall Air Conditioners (excludes portable ACs)	6
4.325	3.152	3.370	Room/Window/Wall Air Conditioners (excludes portable ACs)	7
3.505	1.773	3.599	Room/Window/Wall Air Conditioners (excludes portable ACs)	8
2.216	1.577	1.863	Room/Window/Wall Air Conditioners (excludes portable ACs)	9
5.794	2.606	3.409	Central Air Conditioners	1
6.882	3.665	4.484	Central Air Conditioners	2
5.711	3.313	3.300	Central Air Conditioners	3
6.974	3.553	6.329	Central Air Conditioners	4
12.890	6.781	11.993	Central Air Conditioners	5
11.664	4.554	9.612	Central Air Conditioners	6
16.049	6.952	13.878	Central Air Conditioners	7
12.511	6.485	10.774	Central Air Conditioners	8
6.894	3.076	6.137	Central Air Conditioners	9
2.370	0.583	0.000	Air-Source Heat Pumps (cooling)	1
4.865	2.160	7.668	Air-Source Heat Pumps (cooling)	2
6.557	1.717	0.000	Air-Source Heat Pumps (cooling)	3
7.487	1.543	7.374	Air-Source Heat Pumps (cooling)	4
10.265	4.983	7.661	Air-Source Heat Pumps (cooling)	5
9.223	3.200	9.554	Air-Source Heat Pumps (cooling)	6
13.289	5.461	9.162	Air-Source Heat Pumps (cooling)	7
19.869	5.454	16.105	Air-Source Heat Pumps (cooling)	8
5.055	1.767	6.469	Air-Source Heat Pumps (cooling)	9
1.825	0.000	0.000	Ground-Source Heat Pumps (cooling)	1
3.964	0.000	0.000	Ground-Source Heat Pumps (cooling)	2
6.344	0.000	1.298	Ground-Source Heat Pumps (cooling)	3
5.223	2.144	0.000	Ground-Source Heat Pumps (cooling)	4
11.358	0.000	5.415	Ground-Source Heat Pumps (cooling)	5
9.145	2.740	0.000	Ground-Source Heat Pumps (cooling)	6
8.117	0.000	0.000	Ground-Source Heat Pumps (cooling)	7
2.332	0.000	0.000	Ground-Source Heat Pumps (cooling)	8
4.167	0.396	0.000	Ground-Source Heat Pumps (cooling)	9
11.301	4.684	7.636	Natural Gas Heat Pumps (cooling)	1
19.099	9.477	12.905	Natural Gas Heat Pumps (cooling)	2
15.531	7.224	10.495	Natural Gas Heat Pumps (cooling)	3
23.773	11.801	19.063	Natural Gas Heat Pumps (cooling)	4
64.391	27.685	44.480	Natural Gas Heat Pumps (cooling)	5
58.656	23.316	26.101	Natural Gas Heat Pumps (cooling)	6
80.041	30.247	58.158	Natural Gas Heat Pumps (cooling)	7
60.595	32.232	52.759	Natural Gas Heat Pumps (cooling)	8
26.132	11.156	11.332	Natural Gas Heat Pumps (cooling)	9
0.428	0.364	0.357	Clothes Washers	1
0.429	0.318	0.401	Clothes Washers	2
0.446	0.335	0.376	Clothes Washers	3
0.473	0.378	0.469	Clothes Washers	4
0.447	0.346	0.482	Clothes Washers	5
0.483	0.371	0.624	Clothes Washers	6
0.476	0.391	0.504	Clothes Washers	7
0.450	0.395	0.412	Clothes Washers	8
0.427	0.317	0.445	Clothes Washers	9
0.425	0.306	0.276	Dishwashers	1
0.389	0.313	0.291	Dishwashers	2
0.403	0.275	0.408	Dishwashers	3
0.418	0.277	0.334	Dishwashers	4
0.384	0.264	0.352	Dishwashers	5
0.382	0.286	0.331	Dishwashers	6
0.367	0.276	0.362	Dishwashers	7
0.419	0.266	0.325	Dishwashers	8
0.381	0.258	0.281	Dishwashers	9
19.598	18.472	23.104	Natural Gas water heaters (storage & tankless)	1
21.489	15.742	14.644	Natural Gas water heaters (storage & tankless)	2
16.536	16.571	14.178	Natural Gas water heaters (storage & tankless)	3
17.669	13.704	16.941	Natural Gas water heaters (storage & tankless)	4
17.168	13.617	7.941	Natural Gas water heaters (storage & tankless)	5
16.995	13.868	14.126	Natural Gas water heaters (storage & tankless)	6
14.840	13.578	16.139	Natural Gas water heaters (storage & tankless)	7
18.649	15.725	15.232	Natural Gas water heaters (storage & tankless)	8
20.142	15.468	16.474	Natural Gas water heaters (storage & tankless)	9
8.646	4.569	7.626	Electric water heaters (storage & tankless)	1
10.392	5.633	11.040	Electric water heaters (storage & tankless)	2
10.593	5.373	9.554	Electric water heaters (storage & tankless)	3
10.289	6.559	10.940	Electric water heaters (storage & tankless)	4
9.338	7.294	11.852	Electric water heaters (storage & tankless)	5
9.276	8.243	12.300	Electric water heaters (storage & tankless)	6
8.502	8.309	11.846	Electric water heaters (storage & tankless)	7
9.024	6.823	9.511	Electric water heaters (storage & tankless)	8
9.766	6.519	10.737	Electric water heaters (storage & tankless)	9
20.329	19.890	20.758	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	1
19.101	18.997	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	2
20.071	9.477	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	3
22.376	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	4
21.876	18.600	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	5
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	6
25.937	21.726	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	7
0.000	19.882	0.000	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	8
22.387	20.777	27.639	Distillate Fuel Oil & Kerosene water heaters (storage & tankless)	9
17.639	15.213	15.167	Propane water heaters (storage & tankless)	1
18.036	15.344	16.757	Propane water heaters (storage & tankless)	2
17.243	14.109	12.655	Propane water heaters (storage & tankless)	3
17.152	15.662	20.627	Propane water heaters (storage & tankless)	4
14.793	4.230	15.927	Propane water heaters (storage & tankless)	5
14.633	17.500	13.776	Propane water heaters (storage & tankless)	6
12.781	14.743	11.361	Propane water heaters (storage & tankless)	7
16.828	10.829	16.852	Propane water heaters (storage & tankless)	8
