FILE NAME:     RSUEC
DATE MODIFIED: August 11, 2021
USED BY:       RDUECS subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Annual unit energy consumption (UEC) for all residential equipment classes (29 major and the rest minor classes)
UNITS:         Classes 1-30 (major end uses in RSCLASS): MMBtu/unit/yr
               Classes 31-60: MMBtu/household/yr
DIMENSION:     housing type, U.S. Census division, equipment class
SPECIAL CONSTRAINTS:  Data starts on row 21 of this file as per RDM convention.
ORGANIZATION OF DATA:
               Variables: EQCUEC (for major end uses in RSCLASS),FANUEC,TVSUEC,STBUEC,HTSUEC,OTTUEC,VGCUEC,DPCUEC,LPCUEC,MONUEC,NETUEC,BATUEC,
                CFNUEC,COFUEC,DEHUEC,MCOUEC,PHPUEC,SECUEC,SPAUEC,WCLUEC,SPKUEC,PHNEC,TABUEC,KITUEC,EAUEC,SHTUEC,APPUEC
SOURCES:       2015 RECS microdata (https://www.eia.gov/consumption/residential/data/2015/index.php?view=microdata)
               "Analysis and Representation of Miscellaneous Electric Loads in NEMS": https://www.eia.gov/analysis/studies/demand/miscelectric/
COMMENT:       Added new MELs (smart speakers, smartphones, tablets, small kitchen appliances); replace DVD players with Over-the-top (OTT) streaming devices; disaggregate pool pumps and heaters; updated MELs using final Guidehouse/Leidos report





SF	MF	MOBILE	EQUIPMENT_CLASS	CD
12.920	10.570	0.000	Electric Heating Other Than Heat Pumps	1
22.986	8.302	28.296	Electric Heating Other Than Heat Pumps	2
25.796	8.118	30.726	Electric Heating Other Than Heat Pumps	3
29.433	8.523	24.983	Electric Heating Other Than Heat Pumps	4
14.684	5.609	12.023	Electric Heating Other Than Heat Pumps	5
17.340	7.041	16.817	Electric Heating Other Than Heat Pumps	6
17.136	7.330	11.887	Electric Heating Other Than Heat Pumps	7
13.760	4.246	15.456	Electric Heating Other Than Heat Pumps	8
17.204	3.492	16.961	Electric Heating Other Than Heat Pumps	9
5.674	10.686	0.000	Air-Source Heat Pumps (heating)	1
26.342	5.231	0.000	Air-Source Heat Pumps (heating)	2
29.783	3.492	0.000	Air-Source Heat Pumps (heating)	3
32.509	7.056	0.000	Air-Source Heat Pumps (heating)	4
12.408	4.354	4.474	Air-Source Heat Pumps (heating)	5
18.631	4.179	8.278	Air-Source Heat Pumps (heating)	6
13.221	2.339	8.446	Air-Source Heat Pumps (heating)	7
8.725	2.170	0.000	Air-Source Heat Pumps (heating)	8
19.738	1.594	10.566	Air-Source Heat Pumps (heating)	9
74.293	21.178	52.947	Natural Gas Furnaces	1
70.211	34.176	45.839	Natural Gas Furnaces	2
72.245	25.968	57.820	Natural Gas Furnaces	3
57.525	24.960	63.771	Natural Gas Furnaces	4
45.159	15.380	25.041	Natural Gas Furnaces	5
42.215	25.041	18.203	Natural Gas Furnaces	6
32.687	11.364	25.353	Natural Gas Furnaces	7
44.950	10.259	28.198	Natural Gas Furnaces	8
22.639	5.323	19.888	Natural Gas Furnaces	9
89.696	29.420	0.000	Natural Gas Boilers & Other	1
88.413	22.732	0.000	Natural Gas Boilers & Other	2
88.001	29.643	70.007	Natural Gas Boilers & Other	3
70.087	16.802	66.841	Natural Gas Boilers & Other	4
35.903	11.842	0.000	Natural Gas Boilers & Other	5
32.098	11.375	0.000	Natural Gas Boilers & Other	6
29.642	0.000	31.433	Natural Gas Boilers & Other	7
54.242	7.433	36.784	Natural Gas Boilers & Other	8
23.371	4.880	10.823	Natural Gas Boilers & Other	9
0	0	0	Kerosene Furnaces (unused placeholder)	1
0	0	0	Kerosene Furnaces (unused placeholder)	2
0	0	0	Kerosene Furnaces (unused placeholder)	3
0	0	0	Kerosene Furnaces (unused placeholder)	4
0	0	0	Kerosene Furnaces (unused placeholder)	5
0	0	0	Kerosene Furnaces (unused placeholder)	6
0	0	0	Kerosene Furnaces (unused placeholder)	7
0	0	0	Kerosene Furnaces (unused placeholder)	8
0	0	0	Kerosene Furnaces (unused placeholder)	9
50.064	11.809	0.000	Propane Furnaces & Other	1
63.115	34.047	0.000	Propane Furnaces & Other	2
52.969	30.162	24.009	Propane Furnaces & Other	3
49.687	7.326	23.098	Propane Furnaces & Other	4
45.221	0.000	19.726	Propane Furnaces & Other	5
24.066	0.000	15.226	Propane Furnaces & Other	6
38.640	0.000	23.480	Propane Furnaces & Other	7
41.398	3.021	16.229	Propane Furnaces & Other	8
29.010	0.000	17.804	Propane Furnaces & Other	9
93.279	31.987	35.712	Distillate Fuel Oil & Kerosene Furnaces	1
84.371	17.166	41.431	Distillate Fuel Oil & Kerosene Furnaces	2
85.396	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	3
102.799	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	4
61.337	14.079	0.000	Distillate Fuel Oil & Kerosene Furnaces	5
56.258	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	6
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	7
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	8
41.328	0.000	0.000	Distillate Fuel Oil & Kerosene Furnaces	9
100.629	32.690	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	1
73.295	21.284	36.286	Distillate Fuel Oil & Kerosene Boilers & Other	2
0.000	0.000	0.000	Distillate Fuel Oil & Kerosene Boilers & Other	3
