,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AAAA_DATEX,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AAA_OFFSET,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
STEOMONTH,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022,NOV 2022
TIMESTAMP,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14,11/03/2022 15:31:14
ABRIPUS,,,,,,,-0.003442,-0.0021328493151,9.4438356164E-05,5.6229508197E-05,-0.0019162465753,-0.0003397260274,-6.8493150685E-05,0.00051092896175,0.00021917808219,-6.8493150685E-05,0.00033424657534,8.4699453552E-05,-0.00017808219178,-0.0033315068493,-0.0029808219178,-0.0040792349727,-0.0047424657534,-0.0024684931507,-0.0034219178082,-0.0022240437158,-0.0029095890411,-0.0041479452055,-0.0039726027397,-0.0056803278689,-0.0046624958904,9.3145205479E-05,-0.00099188219178,5.1833333333E-05,0.00038633972603,0.00015081369863,-4.6465753425E-05,-5.3278688525E-06,0.00026036438356,7.1298630137E-05,0.00019169315068,0.00015581420765,8.7715068493E-05,0.00079999452055,0.00061657534247,0.00045584153005,0.00046849589041,-0.00058020054795,1.7722503014E-05,1.7479181148E-05
ABTCBUS,,,,,,,0.005219632,0.005088384,0.0007572,0,0.003866768,0.000464416,-1.5144E-05,-0.000928832,0.000156488,0.000282688,0,0,0.000156488,0.005991976,0.005214584,0.006875376,0.008627032,0.003654752,0.006289808,0.003831432,0.00615856,0.007501328,0.007516472,0.010318112,0.00832321812,0.0006414746,0.00178154016,9.5856472E-05,-0.00079230884,-0.000242233328,1.014648E-05,-4.99752E-06,-0.000378716104,-0.000141323808,-0.000348468488,-0.000292789048,-0.000192147072,-0.001554965728,-0.001191423912,-0.00078705892,-0.000832930096,0.001019549608,0,0
ABTCPUS,,,,,,,0.0028328767123,0.0027616438356,0.00041095890411,0,0.002098630137,0.00025205479452,-8.2191780822E-06,-0.00050273224044,8.4931506849E-05,0.00015342465753,0,0,8.4931506849E-05,0.0032520547945,0.0028301369863,0.0037213114754,0.0046821917808,0.0019835616438,0.0034136986301,0.0020737704918,0.0033424657534,0.0040712328767,0.0040794520548,0.0055846994536,0.0045173013699,0.00034815068493,0.00096690410959,5.1882513661E-05,-0.00043001369863,-0.00013146849315,5.5068493151E-06,-2.7049180328E-06,-0.00020554246575,-7.6701369863E-05,-0.0001891260274,-0.0001584726776,-0.00010428493151,-0.00084393424658,-0.00064662739726,-0.00042599726776,-0.00045206027397,0.00055334520548,0,0
ACTKFUS,37.983333333,41.158333333,43.5,45.533333333,49.141666667,68.016666667,85.975,94.35,99.808333333,105.825,112.5,117.1,122.81666667,124.23333333,131.64166667,148.35833333,155.175,155.24166667,178.725,185.48333333,189.69166667,192.45,199.225,205.275,218.75833333,239.425,239.40833333,231.56666667,231.29166667,227.20833333,236.61666667,247.275,251.68616667,281.99825,257.96483333,278.18608333,304.02608333,304.95008333,312.70866667,307.70816667,292.227,282.55691667,275.78266667,264.90866667,265.40091667,217.54608333,217.54883333,280.48225,276.23459167,290.84283333
ARTCBUS,1.0142263409,0.99812078124,1.0563649293,1.1596210873,1.1530315391,0.96220673747,0.82274342388,0.82561648008,0.903882924,0.992393892,1.029688212,1.085662872,1.130117436,1.13651454,1.096313652,1.170032976,1.076253024,1.101834804,1.148963676,1.173118716,1.178102352,1.175892564,1.223532408,1.262213652,1.3245456,1.276142616,1.256911488,1.24003614,1.219491084,1.303993908,1.3232366556,1.2611649915,1.1970376007,1.0119698266,0.87308145221,0.87776877754,0.85948927184,0.8266975243,0.78334720397,0.79263607769,0.83166043607,0.8533658763,0.84918107534,0.79276270584,0.84388281331,0.832273921,0.89808556177,0.87712267893,0.838285,0.8522861
ARTCPUS,0.41873151052,0.4109562929,0.436128766,0.47875890217,0.47603835415,0.3961694028,0.33967624658,0.34086241096,0.37317534247,0.40859836066,0.42511506849,0.44822465753,0.46657808219,0.46793715847,0.45262191781,0.48305753425,0.44433972603,0.45365846995,0.47435890411,0.48433150685,0.4863890411,0.48415027322,0.50514520548,0.52111506849,0.54684931507,0.52542622951,0.5189260274,0.51195890411,0.50347671233,0.53689344262,0.54630890685,0.52068212055,0.49420661096,0.41665836066,0.36045870685,0.36239390685,0.35484706575,0.34037619126,0.3234112,0.3272461863,0.34335770685,0.35135635246,0.35059124384,0.32729846575,0.3484038137,0.3426721612,0.37078185479,0.36212717452,0.34609269808,0.35091173415
ARTCZUS,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636,6.636
AVTCBUS,0.07101021614,0.067451376027,0.070328735953,0.071454439865,0.070313592139,0.064346854982,0.056451784,0.047067552,0.047759128,0.043695488,0.050323512,0.058688048,0.045487528,0.048849496,0.047557208,0.045007968,0.041661144,0.041100816,0.038480904,0.03826384,0.039611656,0.0377338,0.039606608,0.035694408,0.039202768,0.035946808,0.034987688,0.033867032,0.030404104,0.031075488,0.035365359168,0.033447533104,0.031589288584,0.028283191848,0.026556649648,0.027047375824,0.02705730524,0.02511382524,0.022357708104,0.021696526112,0.021141029048,0.020464703056,0.020949068752,0.022392963336,0.02338758592,0.020201242888,0.021549922096,0.020433570664,0.0150788,0.010673957
AVTCPUS,0.038539726103,0.036508196736,0.038169862988,0.038780821845,0.038161643911,0.034827868301,0.030638356164,0.025545205479,0.025920547945,0.023650273224,0.027312328767,0.031852054795,0.024687671233,0.02643989071,0.025810958904,0.02442739726,0.022610958904,0.022245901639,0.020884931507,0.020767123288,0.021498630137,0.020423497268,0.021495890411,0.01937260274,0.021276712329,0.019456284153,0.018989041096,0.018380821918,0.016501369863,0.016819672131,0.019194016438,0.018153145205,0.017144610959,0.015308336066,0.014413221918,0.014679556164,0.014684945205,0.013592909836,0.012134309589,0.011775463014,0.011473975342,0.011076562842,0.011369791781,0.012153443836,0.012693260274,0.010933964481,0.01169589589,0.011232106077,0.0081837947671,0.005777299918
AVTCZUS,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048
BACHCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,4,4.3,41.2,43.9,48.3,51.3,51.3,51.3
BAEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,91,164.8,188.6,199.1,331.7,598.6,707.9,894.8,1020.6,1511.3,4745.4,9600.2,18584.9,27803.4
BALIT,,,,,,,,,,,,,,,,,,,,,,,,,-0.28175453151,-0.51354012842,0.2702214,0.17782565479,0.11950224932,1.2599460847,0.64685612329,0.28336240548,-0.55498104658,0.0065749726776,-0.28335758356,0.31637852329,-0.25642963836,-0.18123169399,0.10356099452,-0.77667292329,-0.73398370959,-0.59146236885,-1.0885399671,-0.82177646301,-1.118822326,-0.38630524571,-0.4434052777,0.71545112335,-0.057719252055,-0.42697874863
BDACBUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013101613104,0.0020875232632,0.0017237734695,0.0034247309108,0.01158920151,0.033292967294,0.045131462952,0.03873224154,0.041064234291,0.033437030745,0.11358758441,0.11526834143,0.22088807285,0.22080504963,0.24112274537,0.32556856495,0.31810291324,0.30330486452,0.33497731995,0.3511008008,0.38640671505,0.46421944562,0.5563312,0.5979992
BDNIPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011036358082,0.00038333216438,-4.5647991781E-05,-7.4249322404E-05,2.6914739726E-06,0.0006840960411,-0.008879120726,-0.024365763536,-0.012712909381,-0.005545230937,-0.0024883419562,-0.0060184750956,0.0095269671096,0.0071335095808,0.017282857671,0.040384734923,0.019577400022,0.0041060412274,0.0036921725178,0.0033510846202,0.0015138192329,-0.0039541246284,0.0028234504658,0.01806440697
