play,census_division,net_present_value
p2208,8,2436541.041
p3402,8,7868125.089
p3410,8,13704869.01
p4409,7,12421312.12
p4411,7,3650171.135
p4921,7,651875.9491
p4936,7,7237189.794
p4940,6,901261.7134
p5813,7,951291.573
