geometry,co2_eor_system,field_id,field_name,field_latitude,field_longitude,initial_gip_mt,trr_mt,gross_err_mt,cum_prod_mt,net_err_mt,co2_extracted_2013,max_co2_prod,net_err_mt_current,operational_status,state,rrc,hsm_region,census_region,census_division
POINT (-108.67 37.32),permian,nat001,McElmo Dome,37.32,-108.67,1644000000.0000002,767200000.0,657600000.0,394560000.0,241120000.00000003,222453892.0,35161110.0,65760000.0,True,CO,0,5,4,8
POINT (-109.359253585533 34.5058854641645),permian,nat002,St. Johns,34.5058854641645,-109.359253585533,487720000.00000006,274000000.0,235640000.0,4932000.0,230160000.0,0.0,4712800.0,230160000.0,True,AZ,0,5,4,8
POINT (-103.13 35.11),permian,nat003,Bravo Dome,35.11,-103.13,1260400000.0,767200000.0,295920000.0,158920000.0,137000000.0,51073634.0,6714021.0,85926366.0,True,NM,4,4,4,8
POINT (-108.724369093574 37.7099347230425),permian,nat004,Doe Canyon,37.7099347230425,-108.724369093574,279480000.0,147960000.0,60280000.00000001,4932000.0,54800000.0,0.0,1205600.0000000002,54800000.0,True,CO,0,5,4,8
POINT (-97.2494965013008 30.8420386493692),permian,nat005,Val Verde,30.8420386493692,-97.2494965013008,400040000.0,268520000.00000006,87680000.00000001,82200000.0,5480000.000000001,0.0,1753600.0000000002,8768000.000000002,True,TX,1,2,3,7
POINT (-105.192160280998 37.6831501539782),permian,nat007,Sheep Mountain,37.6831501539782,-105.192160280998,169880000.0,87680000.00000001,76720000.0,71240000.0,5480000.000000001,5083939.0,551725.5,7672000.0,True,CO,0,5,4,8
POINT (-110.282888506441 42.3336372725806),rocky_mountain,nat009,BPLB Basinal,42.3336372725806,-110.282888506441,6192400000.0,3671600000.0,2466000000.0,82200000.0,2367360000.0,0.0,49320000.0,2367360000.0,True,WY,0,5,4,8
POINT (-89.5 32.23),gulf_coast,nat011,Jackson Dome,32.23,-89.5,1315200000.0,876800000.0,602800000.0,98640000.0,487720000.00000006,132275345.0,15895293.0,355444655.00000006,True,MS,0,2,3,6
