  COMPOSITE TABLE:
  Sreg    Dreg    Tier    DistanceSurcharge
!-----------------------------------------------------------------         
  01NA    01NE    1       845             
  01NA    02YP    1       154             
  01NA    03S1    1       231             
  01NA    04S2    1       231             
  01NA    05GF    1       808             
  01NA    06OH    1       8               
  01NA    07EN    1       391             
  01NA    08KT    1       442             
  01NA    09AM    1       642             
  01NA    10C1    1       791             
  01NA    11C2    1       791             
  01NA    12WS    1       1500            
  01NA    13MT    1       1773            
  01NA    14CU    1       2100            
  01NA    15ZN    1       2300            
  01NA    16PC    1       3000            
  02CA    01NE    1       914             
  02CA    02YP    1       582             
  02CA    03S1    1       306             
  02CA    04S2    1       306             
  02CA    05GF    1       636             
  02CA    06OH    1       161             
  02CA    07EN    1       543             
  02CA    08KT    1       173             
  02CA    09AM    1       607             
  02CA    10C1    1       600             
  02CA    11C2    1       600             
  02CA    12WS    1       1334            
  02CA    13MT    1       1773            
  02CA    14CU    1       1410            
  02CA    15ZN    1       1972            
  02CA    16PC    1       2365            
  03SA    01NE    1       1100            
  03SA    02YP    1       700             
  03SA    03S1    1       200             
  03SA    04S2    1       200             
  03SA    05GF    1       326             
  03SA    06OH    1       400             
  03SA    07EN    1       643             
  03SA    08KT    1       100             
  03SA    09AM    1       43              
  03SA    10C1    1       1000            
  03SA    11C2    1       1000            
  03SA    12WS    1       1134            
  03SA    13MT    1       1742            
  03SA    14CU    1       1379            
  03SA    15ZN    1       1603            
  03SA    16PC    1       2534            
  04EI    01NE    1       1100            
  04EI    02YP    1       243             
  04EI    03S1    1       700             
  04EI    04S2    1       700             
  04EI    05GF    1       636             
  04EI    06OH    1       395             
  04EI    07EN    1       76              
  04EI    08KT    1       197             
  04EI    09AM    1       236             
  04EI    10C1    1       210             
  04EI    11C2    1       210             
  04EI    12WS    1       776             
  04EI    13MT    1       1179            
  04EI    14CU    1       1010            
  04EI    15ZN    1       1572            
  04EI    16PC    1       2365            
  05WI    01NE    1       1300            
  05WI    02YP    1       800             
  05WI    03S1    1       800             
  05WI    04S2    1       800             
  05WI    05GF    1       711             
  05WI    06OH    1       700             
  05WI    07EN    1       430             
  05WI    08KT    1       606             
  05WI    09AM    1       740             
  05WI    10C1    1       109             
  05WI    11C2    1       109             
  05WI    12WS    1       446             
  05WI    13MT    1       1047            
  05WI    14CU    1       674             
  05WI    15ZN    1       1067            
  05WI    16PC    1       2095            
  06GL    01NE    1       2000            
  06GL    02YP    1       1800            
  06GL    03S1    1       731             
  06GL    04S2    1       731             
  06GL    05GF    1       805             
  06GL    06OH    1       1800            
  06GL    07EN    1       661             
  06GL    08KT    1       930             
