COMPOSITE TABLE:
SReg    Sulf   Mtyp   Rank   DReg   Sec Trate2 Trate3
!----------------------------------------------------------
01NA    2M     2D     1B     01NE   E     39.01  39.01
01NA    2M     2D     1B     02YP   E     11.07  11.07
01NA    2M     2D     1B     03S1   E      9.03   9.03
01NA    2M     2D     1B     04S2   E      7.68   7.68
01NA    2M     2D     1B     05GF   E     15.52  15.52
01NA    2M     2D     1B     06OH   E      0.95   0.95
01NA    2M     2D     1B     07EN   E      7.16   7.16
01NA    2M     2D     1B     08KT   E      4.23   4.23
01NA    2M     2D     1B     09AM   E      5.81   9.28
01NA    2M     2D     1B     10C1   E      9.97   9.97
01NA    2M     2D     1B     11C2   E      9.97   9.97
01NA    2M     2D     1B     12WS   E    999.99 999.99
01NA    2M     2D     1B     13MT   E    999.99 999.99
01NA    2M     2D     1B     14CU   E    999.99 999.99
01NA    2M     2D     1B     15ZN   E    999.99 999.99
01NA    2M     2D     1B     16PC   E    999.99 999.99
01NA    3H     2D     1B     01NE   E     19.59  19.59
01NA    3H     2D     1B     02YP   E      2.20   2.20
01NA    3H     2D     1B     03S1   E      2.93   2.93
01NA    3H     2D     1B     04S2   E     11.09  11.09
01NA    3H     2D     1B     05GF   E     16.45  16.45
01NA    3H     2D     1B     06OH   E      1.16   1.16
01NA    3H     2D     1B     07EN   E      5.24   5.24
01NA    3H     2D     1B     08KT   E      2.43   2.43
01NA    3H     2D     1B     09AM   E      7.98   9.28
01NA    3H     2D     1B     10C1   E    999.99 999.99
01NA    3H     2D     1B     11C2   E    999.99 999.99
01NA    3H     2D     1B     12WS   E    999.99 999.99
01NA    3H     2D     1B     13MT   E    999.99 999.99
01NA    3H     2D     1B     14CU   E    999.99 999.99
01NA    3H     2D     1B     15ZN   E    999.99 999.99
01NA    3H     2D     1B     16PC   E    999.99 999.99
01NA    2M     1S     1B     01NE   E    999.99 999.99
01NA    2M     1S     1B     02YP   E      4.86   4.86
01NA    2M     1S     1B     03S1   E      3.13   4.55
01NA    2M     1S     1B     04S2   E    999.99 999.99
01NA    2M     1S     1B     05GF   E    999.99 999.99
01NA    2M     1S     1B     06OH   E    999.99 999.99
01NA    2M     1S     1B     07EN   E    999.99 999.99
01NA    2M     1S     1B     08KT   E    999.99 999.99
01NA    2M     1S     1B     09AM   E    999.99 999.99
01NA    2M     1S     1B     10C1   E    999.99 999.99
01NA    2M     1S     1B     11C2   E    999.99 999.99
01NA    2M     1S     1B     12WS   E    999.99 999.99
01NA    2M     1S     1B     13MT   E    999.99 999.99
01NA    2M     1S     1B     14CU   E    999.99 999.99
01NA    2M     1S     1B     15ZN   E    999.99 999.99
01NA    2M     1S     1B     16PC   E    999.99 999.99
01NA    3H     1S     1B     01NE   E    999.99 999.99
01NA    3H     1S     1B     02YP   E      4.47   4.47
01NA    3H     1S     1B     03S1   E      7.90   7.90
01NA    3H     1S     1B     04S2   E    999.99 999.99
01NA    3H     1S     1B     05GF   E    999.99 999.99
01NA    3H     1S     1B     06OH   E      6.13   6.13
01NA    3H     1S     1B     07EN   E    999.99 999.99
01NA    3H     1S     1B     08KT   E      3.97   5.93
01NA    3H     1S     1B     09AM   E    999.99 999.99
01NA    3H     1S     1B     10C1   E    999.99 999.99
01NA    3H     1S     1B     11C2   E    999.99 999.99
01NA    3H     1S     1B     12WS   E    999.99 999.99
01NA    3H     1S     1B     13MT   E    999.99 999.99
01NA    3H     1S     1B     14CU   E    999.99 999.99
01NA    3H     1S     1B     15ZN   E    999.99 999.99
01NA    3H     1S     1B     16PC   E    999.99 999.99
01NA    2M     2D     4P     01NE   E    999.99 999.99
01NA    2M     2D     4P     02YP   E    999.99 999.99
01NA    2M     2D     4P     03S1   E    999.99 999.99
01NA    2M     2D     4P     04S2   E    999.99 999.99
01NA    2M     2D     4P     05GF   E    999.99 999.99
01NA    2M     2D     4P     06OH   E    999.99 999.99
01NA    2M     2D     4P     07EN   E    999.99 999.99
01NA    2M     2D     4P     08KT   E    999.99 999.99
01NA    2M     2D     4P     09AM   E    999.99 999.99
01NA    2M     2D     4P     10C1   E    999.99 999.99
01NA    2M     2D     4P     11C2   E    999.99 999.99
01NA    2M     2D     4P     12WS   E    999.99 999.99
01NA    2M     2D     4P     13MT   E    999.99 999.99
01NA    2M     2D     4P     14CU   E    999.99 999.99
01NA    2M     2D     4P     15ZN   E    999.99 999.99
01NA    2M     2D     4P     16PC   E    999.99 999.99
01NA    3H     1S     5G     01NE   E    999.99 999.99
01NA    3H     1S     5G     02YP   E      4.45  16.12
01NA    3H     1S     5G     03S1   E     10.57  10.57
01NA    3H     1S     5G     04S2   E      8.82  13.82
01NA    3H     1S     5G     05GF   E     11.13  16.13
01NA    3H     1S     5G     06OH   E      6.43  11.43
01NA    3H     1S     5G     07EN   E      1.57   6.57
01NA    3H     1S     5G     08KT   E      1.65   6.65
01NA    3H     1S     5G     09AM   E    999.99 999.99
