COMPOSITE TABLE:
SReg    Sulf    Mtyp    Rank    DReg    Sec      Trate2  Trate3
!----------------------------------------------------------
1APN    1A      1S      1B      01NE    E        59.55   59.55
1APN    1A      1S      1B      02YP    E        5.98    5.98
1APN    1A      1S      1B      03S1    E        13.13   13.13
1APN    1A      1S      1B      04S2    E        13.2    13.2
1APN    1A      1S      1B      05GF    E        16.44   16.44
1APN    1A      1S      1B      06OH    E        4.32    4.32
1APN    1A      1S      1B      07EN    E        7.67    7.67
1APN    1A      1S      1B      08KT    E        2.85    2.85
1APN    1A      1S      1B      09AM    E        12.5    12.5
1APN    1A      1S      1B      10C1    E        999.99  999.99
1APN    1A      1S      1B      11C2    E        999.99  999.99
1APN    1A      1S      1B      12WS    E        999.99  999.99
1APN    1A      1S      1B      13MT    E        999.99  999.99
1APN    1A      1S      1B      14CU    E        999.99  999.99
1APN    1A      1S      1B      15ZN    E        999.99  999.99
1APN    1A      1S      1B      16PC    E        999.99  999.99
1APN    1A      1S      5G      01NE    E        999.99  999.99
1APN    1A      1S      5G      02YP    E        4.66    4.66
1APN    1A      1S      5G      03S1    E        10.42   10.42
1APN    1A      1S      5G      04S2    E        999.99  999.99
1APN    1A      1S      5G      05GF    E        999.99  999.99
1APN    1A      1S      5G      06OH    E        999.99  999.99
1APN    1A      1S      5G      07EN    E        999.99  999.99
1APN    1A      1S      5G      08KT    E        999.99  999.99
1APN    1A      1S      5G      09AM    E        999.99  999.99
1APN    1A      1S      5G      10C1    E        999.99  999.99
1APN    1A      1S      5G      11C2    E        999.99  999.99
1APN    1A      1S      5G      12WS    E        999.99  999.99
1APN    1A      1S      5G      13MT    E        999.99  999.99
1APN    1A      1S      5G      14CU    E        999.99  999.99
1APN    1A      1S      5G      15ZN    E        999.99  999.99
1APN    1A      1S      5G      16PC    E        999.99  999.99
2APR    1A      1S      1B      01NE    E        999.99  999.99
2APR    1A      1S      1B      02YP    E        7.15    7.15
2APR    1A      1S      1B      03S1    E        3.23    3.23
2APR    1A      1S      1B      04S2    E        11.81   11.81
2APR    1A      1S      1B      05GF    E        15.05   15.05
2APR    1A      1S      1B      06OH    E        2.55    2.55
2APR    1A      1S      1B      07EN    E        8.99    8.99
2APR    1A      1S      1B      08KT    E        4       4
2APR    1A      1S      1B      09AM    E        2.54    2.54
2APR    1A      1S      1B      10C1    E        999.99  999.99
2APR    1A      1S      1B      11C2    E        999.99  999.99
2APR    1A      1S      1B      12WS    E        999.99  999.99
2APR    1A      1S      1B      13MT    E        999.99  999.99
2APR    1A      1S      1B      14CU    E        999.99  999.99
2APR    1A      1S      1B      15ZN    E        999.99  999.99
2APR    1A      1S      1B      16PC    E        999.99  999.99
3INR    1A      1S      1B      01NE    E        999.99  999.99
3INR    1A      1S      1B      02YP    E        47.63   47.63
3INR    1A      1S      1B      03S1    E        13.05   13.05
3INR    1A      1S      1B      04S2    E        15.74   15.74
3INR    1A      1S      1B      05GF    E        12.28   12.28
3INR    1A      1S      1B      06OH    E        7.01    7.01
3INR    1A      1S      1B      07EN    E        4.89    4.89
3INR    1A      1S      1B      08KT    E        5.41    5.41
3INR    1A      1S      1B      09AM    E        2.5     2.5
3INR    1A      1S      1B      10C1    E        999.99  999.99
3INR    1A      1S      1B      11C2    E        10.33   10.33
3INR    1A      1S      1B      12WS    E        12.84   12.84
3INR    1A      1S      1B      13MT    E        999.99  999.99
3INR    1A      1S      1B      14CU    E        999.99  999.99
3INR    1A      1S      1B      15ZN    E        999.99  999.99
3INR    1A      1S      1B      16PC    E        999.99  999.99
4LGN    1A      1S      3L      01NE    E        999.99  999.99
4LGN    1A      1S      3L      02YP    E        999.99  999.99
4LGN    1A      1S      3L      03S1    E        999.99  999.99
4LGN    1A      1S      3L      04S2    E        999.99  999.99
4LGN    1A      1S      3L      05GF    E        999.99  999.99
4LGN    1A      1S      3L      06OH    E        999.99  999.99
4LGN    1A      1S      3L      07EN    E        999.99  999.99
4LGN    1A      1S      3L      08KT    E        999.99  999.99
4LGN    1A      1S      3L      09AM    E        12.83   12.83
4LGN    1A      1S      3L      10C1    E        9.1     9.1
4LGN    1A      1S      3L      11C2    E        999.99  999.99
4LGN    1A      1S      3L      12WS    E        5.36    5.36
4LGN    1A      1S      3L      13MT    E        3.02    3.02
4LGN    1A      1S      3L      14CU    E        999.99  999.99
4LGN    1A      1S      3L      15ZN    E        999.99  999.99
4LGN    1A      1S      3L      16PC    E        999.99  999.99
5PRB    1A      1S      2S      01NE    E        999.99  999.99
