COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
!-----------------------------------------------------   --------
  01NA           2M      2D      1B      01NE    R1        999.99
  01NA           2M      2D      1B      02YP    R1        999.99
  01NA           2M      2D      1B      03S1    R1        999.99
  01NA           2M      2D      1B      04S2    R1        999.99
  01NA           2M      2D      1B      05GF    R1        999.99
  01NA           2M      2D      1B      06OH    R1        999.99
  01NA           2M      2D      1B      07EN    R1        999.99
  01NA           2M      2D      1B      08KT    R1        999.99
  01NA           2M      2D      1B      09AM    R1        999.99
  01NA           2M      2D      1B      10C1    R1        999.99
  01NA           2M      2D      1B      11C2    R1        999.99
  01NA           2M      2D      1B      12WS    R1        999.99
  01NA           2M      2D      1B      13MT    R1        999.99
  01NA           2M      2D      1B      14CU    R1        999.99
  01NA           2M      2D      1B      15ZN    R1        999.99
  01NA           2M      2D      1B      16PC    R1        999.99
  01NA           3H      2D      1B      01NE    R1        999.99
  01NA           3H      2D      1B      02YP    R1        999.99
  01NA           3H      2D      1B      03S1    R1        999.99
  01NA           3H      2D      1B      04S2    R1        999.99
  01NA           3H      2D      1B      05GF    R1        999.99
  01NA           3H      2D      1B      06OH    R1        999.99
  01NA           3H      2D      1B      07EN    R1        999.99
  01NA           3H      2D      1B      08KT    R1        999.99
  01NA           3H      2D      1B      09AM    R1        999.99
  01NA           3H      2D      1B      10C1    R1        999.99
  01NA           3H      2D      1B      11C2    R1        999.99
  01NA           3H      2D      1B      12WS    R1        999.99
  01NA           3H      2D      1B      13MT    R1        999.99
  01NA           3H      2D      1B      14CU    R1        999.99
  01NA           3H      2D      1B      15ZN    R1        999.99
  01NA           3H      2D      1B      16PC    R1        999.99
  01NA           2M      1S      1B      01NE    R1        999.99
  01NA           2M      1S      1B      02YP    R1         60.00
  01NA           2M      1S      1B      03S1    R1        999.99
  01NA           2M      1S      1B      04S2    R1        999.99
  01NA           2M      1S      1B      05GF    R1        999.99
  01NA           2M      1S      1B      06OH    R1        999.99
  01NA           2M      1S      1B      07EN    R1        999.99
  01NA           2M      1S      1B      08KT    R1        999.99
  01NA           2M      1S      1B      09AM    R1        999.99
  01NA           2M      1S      1B      10C1    R1        999.99
  01NA           2M      1S      1B      11C2    R1        999.99
  01NA           2M      1S      1B      12WS    R1        999.99
  01NA           2M      1S      1B      13MT    R1        999.99
  01NA           2M      1S      1B      14CU    R1        999.99
  01NA           2M      1S      1B      15ZN    R1        999.99
  01NA           2M      1S      1B      16PC    R1        999.99
  01NA           3H      1S      1B      01NE    R1        999.99
  01NA           3H      1S      1B      02YP    R1        999.99
  01NA           3H      1S      1B      03S1    R1        999.99
  01NA           3H      1S      1B      04S2    R1        999.99
  01NA           3H      1S      1B      05GF    R1        999.99
  01NA           3H      1S      1B      06OH    R1        999.99
  01NA           3H      1S      1B      07EN    R1        999.99
  01NA           3H      1S      1B      08KT    R1        999.99
  01NA           3H      1S      1B      09AM    R1        999.99
  01NA           3H      1S      1B      10C1    R1        999.99
  01NA           3H      1S      1B      11C2    R1        999.99
  01NA           3H      1S      1B      12WS    R1        999.99
  01NA           3H      1S      1B      13MT    R1        999.99
  01NA           3H      1S      1B      14CU    R1        999.99
  01NA           3H      1S      1B      15ZN    R1        999.99
  01NA           3H      1S      1B      16PC    R1        999.99
  01NA           2M      2D      4P      01NE    R1        999.99
