COMPOSITE TABLE:
commodity          yr  USe    arcdestnode      ICMM_USA_export_MMst    ICMM_USA_export_Mmt    ICMM_USA_export_trills
'Metallurgical'  2010  'UI'   'CAN_demand'              3.425983952            3.108004057               93.96112066
'Metallurgical'  2010  'UG'   'BRZ_demand'              6.891535598            6.251903365               189.0074259
'Metallurgical'  2010  'UG'   'IND_demand'              4.207585137            3.817061568               115.3973341
'Metallurgical'  2010  'UG'   'JPN_demand'              10.04916428            9.116459322               275.6086282
'Metallurgical'  2010  'UG'   'SKO_demand'                2.8801635            2.612843483               78.99143545
'Metallurgical'  2010  'UG'   'MEX_demand'              3.698677023            3.355387343               101.4400076
'Metallurgical'  2010  'UG'   'EEAA_demand'             2.802139099            2.542060854               76.85153631
'Metallurgical'  2010  'UE'   'AFRN_demand'              2.52654865            2.292049106               69.29318582
'Metallurgical'  2010  'UE'   'WEU_demand'              15.87828475            14.40455476               435.4782307
'Metallurgical'  2010  'UE'   'CHI_demand'              4.005492537            3.633726027               109.8547375
'Metallurgical'  2010  'UE'   'EEAE_demand'             1.856922474            1.684573736               50.92800175
'Metallurgical'  2011  'UI'   'CAN_demand'              4.328887298            3.927105168               118.7241702
'Metallurgical'  2011  'UG'   'BRZ_demand'              10.41206047            9.445673601               285.5614282
'Metallurgical'  2011  'UG'   'IND_demand'               5.35932169            4.861900636               146.9848893
'Metallurgical'  2011  'UG'   'JPN_demand'              13.01162321            11.80396006               356.8571003
'Metallurgical'  2011  'UG'   'SKO_demand'              5.109733769            4.635478014               140.1396849
'Metallurgical'  2011  'UG'   'MEX_demand'              3.346391474             3.03579889               91.77821542
'Metallurgical'  2011  'UG'   'EEAA_demand'             5.078097842            4.606778349               139.2720371
'Metallurgical'  2011  'UE'   'AFRN_demand'             2.178623366            1.976416222               59.75097837
'Metallurgical'  2011  'UE'   'WEU_demand'              20.03754923            18.17778051               549.5503213
'Metallurgical'  2011  'UE'   'CHI_demand'              4.449240909            4.036288258               122.0249913
'Metallurgical'  2011  'UE'   'EEAE_demand'             1.871533061            1.697828252               51.32871206
'Metallurgical'  2012  'UI'   'CAN_demand'              4.305933497            3.906281805               118.0946387
'Metallurgical'  2012  'UG'   'BRZ_demand'              9.490370252            8.609529308               260.2831295
'Metallurgical'  2012  'UG'   'IND_demand'              6.150624631            5.579759442               168.6871834
'Metallurgical'  2012  'UG'   'JPN_demand'              6.111025224            5.543835422               167.6011291
'Metallurgical'  2012  'UG'   'SKO_demand'              11.38519514            10.32848758               312.2506438
'Metallurgical'  2012  'UG'   'MEX_demand'             0.0317115224          0.02876824342              0.8697209986
'Metallurgical'  2012  'UG'   'EEAA_demand'             2.743335398            2.488714969               75.23878454
'Metallurgical'  2012  'UE'   'AFRN_demand'             2.151664865            1.951959852               59.01161385
'Metallurgical'  2012  'UE'   'WEU_demand'               23.6699926            21.47308162                649.173803
'Metallurgical'  2012  'UE'   'CHI_demand'              6.486123192            5.884118979               177.8885753
'Metallurgical'  2012  'UE'   'EEAE_demand'             1.232758248              1.1183408               33.80965822
'Metallurgical'  2013  'UI'   'CAN_demand'              3.868290764            3.509258525               106.0918383
'Metallurgical'  2013  'UG'   'BRZ_demand'              8.753096791             7.94068528               240.0626493
'Metallurgical'  2013  'UG'   'IND_demand'              3.629846948            3.292945676               99.55227226
'Metallurgical'  2013  'UG'   'SKO_demand'              7.810954595            7.085987241               214.2234341
'Metallurgical'  2013  'UG'   'MEX_demand'              1.322780785             1.20000797               36.27861856
'Metallurgical'  2013  'UG'   'EEAA_demand'             2.867953213            2.601766484               78.65655583
'Metallurgical'  2013  'UE'   'AFRN_demand'             2.155371484            1.955322445               59.11327169
'Metallurgical'  2013  'UE'   'WEU_demand'              27.72308597            25.14999044               760.3340421
'Metallurgical'  2013  'UE'   'CHI_demand'               10.1796106            9.234798375               279.1862522
'Metallurgical'  2013  'UE'   'EEAE_demand'             1.200356879            1.088946738               32.92101747
'Metallurgical'  2014  'UI'   'CAN_demand'               3.81750141            3.463183143               109.5089898
'Metallurgical'  2014  'UG'   'BRZ_demand'              7.120045719            6.459204506               204.2459008
'Metallurgical'  2014  'UG'   'IND_demand'              4.092338143            3.712511129               117.3929667
'Metallurgical'  2014  'UG'   'SKO_demand'              5.695728639             5.16708425               163.3878872
'Metallurgical'  2014  'UG'   'MEX_demand'             0.4597775971            0.417103716               13.18919754
'Metallurgical'  2014  'UG'   'EEAA_demand'             2.408113355            2.184606286               69.07923078
'Metallurgical'  2014  'UE'   'AFRN_demand'             1.697503798            1.539951373               48.69465815
'Metallurgical'  2014  'UE'   'WEU_demand'              25.21559094            22.87522651               723.3353953
'Metallurgical'  2014  'UE'   'CHI_demand'              11.96575644            10.85516455               343.2501417
'Metallurgical'  2014  'UE'   'EEAE_demand'             1.307157318            1.185834582               37.49716425
'Metallurgical'  2015  'UI'   'CAN_demand'              3.449974526            3.129767966               98.90594029
'Metallurgical'  2015  'UG'   'BRZ_demand'              5.198820438            4.716296177               149.0429045
'Metallurgical'  2015  'UG'   'IND_demand'              3.783895375            3.432696224               108.4789836
'Metallurgical'  2015  'UG'   'SKO_demand'              9.959972759            9.035546044               285.5384767
'Metallurgical'  2015  'UG'   'MEX_demand'              1.760573284            1.597167116               50.47317155
'Metallurgical'  2015  'UG'   'EEAA_demand'             1.927403927            1.748513509               55.25597253
'Metallurgical'  2015  'UE'   'AFRN_demand'             1.826683597            1.657141455               52.36846168
