COMPOSITE TABLE:
snum                yr                       SubDivProfile
1                   2000                     0.001
1                   2001                     0.001
1                   2002                     0.001
1                   2003                     0.001
1                   2004                     0.001
1                   2005                     0.001
1                   2006                     0.001
1                   2007                     0.001
1                   2008                     0.001
1                   2009                     0.001
1                   2010                     0.001
1                   2011                     0.001
1                   2012                     0.001
1                   2013                     0.001
1                   2014                     0.001
1                   2015                     0.001
1                   2016                     0.001
1                   2017                     0.001
1                   2018                     0.001
1                   2019                     0.001
1                   2020                     0.001
1                   2021                     0.001
1                   2022                     0.001
1                   2023                     0.001
1                   2024                     0.001
1                   2025                     0.001
1                   2026                     0.001
1                   2027                     0.001
1                   2028                     0.001
1                   2029                     0.001
1                   2030                     0.001
1                   2031                     0.001
1                   2032                     0.001
1                   2033                     0.001
1                   2034                     0.001
1                   2035                     0.001
1                   2036                     0.001
1                   2037                     0.001
1                   2038                     0.001
1                   2039                     0.001
1                   2040                     0.001
1                   2041                     0.001
1                   2042                     0.001
1                   2043                     0.001
1                   2044                     0.001
1                   2045                     0.001
1                   2046                     0.001
1                   2047                     0.001
1                   2048                     0.001
1                   2049                     0.001
1                   2050                     0.001
2                   2000                     0.1
2                   2001                     0.1
2                   2002                     0.1
2                   2003                     0.1
2                   2004                     0.1
2                   2005                     0.1
2                   2006                     0.1
2                   2007                     0.1
2                   2008                     0.1
2                   2009                     0.1
2                   2010                     0.1
2                   2011                     0.1
2                   2012                     0.1
2                   2013                     0.1
2                   2014                     0.1
2                   2015                     0.1
2                   2016                     0.1
2                   2017                     0.1
2                   2018                     0.1
2                   2019                     0.1
2                   2020                     0.1
2                   2021                     0.1
2                   2022                     0.1
2                   2023                     0.1
2                   2024                     0.1
2                   2025                     0.1
2                   2026                     0.1
2                   2027                     0.1
2                   2028                     0.1
2                   2029                     0.1
2                   2030                     0.1
2                   2031                     0.1
2                   2032                     0.1
2                   2033                     0.1
2                   2034                     0.1
2                   2035                     0.1
2                   2036                     0.1
2                   2037                     0.1
2                   2038                     0.1
2                   2039                     0.1
2                   2040                     0.1
2                   2041                     0.1
2                   2042                     0.1
2                   2043                     0.1
2                   2044                     0.1
2                   2045                     0.1
2                   2046                     0.1
2                   2047                     0.1
2                   2048                     0.1
2                   2049                     0.1
2                   2050                     0.1
3                   2000                     0.2
3                   2001                     0.2
3                   2002                     0.2
3                   2003                     0.2
3                   2004                     0.2
3                   2005                     0.2
3                   2006                     0.2
3                   2007                     0.2
3                   2008                     0.2
3                   2009                     0.2
3                   2010                     0.2
3                   2011                     0.2
3                   2012                     0.2
3                   2013                     0.2
3                   2014                     0.2
3                   2015                     0.2
3                   2016                     0.2
3                   2017                     0.2
3                   2018                     0.2
3                   2019                     0.2
3                   2020                     0.2
3                   2021                     0.2
3                   2022                     0.2
3                   2023                     0.2
3                   2024                     0.2
3                   2025                     0.2
3                   2026                     0.2
3                   2027                     0.2
3                   2028                     0.2
3                   2029                     0.2
3                   2030                     0.2
3                   2031                     0.2
3                   2032                     0.2
3                   2033                     0.2
3                   2034                     0.2
3                   2035                     0.2
3                   2036                     0.2
3                   2037                     0.2
3                   2038                     0.2
3                   2039                     0.2
3                   2040                     0.2
3                   2041                     0.2
3                   2042                     0.2
3                   2043                     0.2
3                   2044                     0.2
3                   2045                     0.2
3                   2046                     0.2
3                   2047                     0.2
3                   2048                     0.2
3                   2049                     0.2
3                   2050                     0.2
4                   2000                     0.3
4                   2001                     0.3
4                   2002                     0.3
4                   2003                     0.3
4                   2004                     0.3
4                   2005                     0.3
4                   2006                     0.3
4                   2007                     0.3
4                   2008                     0.3
4                   2009                     0.3
4                   2010                     0.3
4                   2011                     0.3
4                   2012                     0.3
4                   2013                     0.3
4                   2014                     0.3
4                   2015                     0.3
4                   2016                     0.3
4                   2017                     0.3
4                   2018                     0.3
4                   2019                     0.3
4                   2020                     0.3
4                   2021                     0.3
4                   2022                     0.3
4                   2023                     0.3
4                   2024                     0.3
4                   2025                     0.3
4                   2026                     0.3
4                   2027                     0.3
4                   2028                     0.3
4                   2029                     0.3
4                   2030                     0.3
4                   2031                     0.3
4                   2032                     0.3
