COMPOSITE TABLE:
NSREGN                   yr                       hcldist
1                        1998                     134.99
2                        1998                     229.24
3                        1998                     20.99
4                        1998                     108.55
5                        1998                     2.49
6                        1998                     56.24
7                        1998                     30.56
8                        1998                     41.86
9                        1998                     137.31
10                       1998                     156.76
11                       1998                     17.09
12                       1998                     51.77
13                       1998                     40.2
14                       1998                     5.59
1                        1999                     123.31
2                        1999                     224.78
3                        1999                     19.14
4                        1999                     104.03
5                        1999                     2.48
6                        1999                     55.86
7                        1999                     30.94
8                        1999                     40.65
9                        1999                     140.09
10                       1999                     176.55
11                       1999                     16.61
12                       1999                     51.6
13                       1999                     41.07
14                       1999                     5.11
1                        2000                     120.25
2                        2000                     229.53
3                        2000                     18.1
4                        2000                     88.78
5                        2000                     2.24
6                        2000                     52.53
7                        2000                     31.15
8                        2000                     37.74
9                        2000                     123.33
10                       2000                     195.44
11                       2000                     15.59
12                       2000                     53.2
13                       2000                     40.12
14                       2000                     5.12
1                        2001                     124.22
2                        2001                     236.98
3                        2001                     18.17
4                        2001                     95.26
5                        2001                     2.27
6                        2001                     48.77
7                        2001                     30.45
8                        2001                     38.46
9                        2001                     133.76
10                       2001                     211.73
11                       2001                     14.86
12                       2001                     57.19
13                       2001                     42.09
14                       2001                     5.45
1                        2002                     122.92
2                        2002                     227.89
3                        2002                     15.55
4                        2002                     95.65
5                        2002                     1.85
6                        2002                     49.42
7                        2002                     31.35
8                        2002                     36.71
9                        2002                     137.27
10                       2002                     214.89
11                       2002                     13.56
12                       2002                     57.16
13                       2002                     40.53
14                       2002                     6.67
1                        2003                     122.86
2                        2003                     216.52
3                        2003                     16.64
4                        2003                     91.69
5                        2003                     2.16
6                        2003                     51.45
7                        2003                     31.45
8                        2003                     35.81
9                        2003                     131.71
10                       2003                     223.42
11                       2003                     12.91
12                       2003                     58.27
13                       2003                     39.23
14                       2003                     7.09
1                        2004                     129.08
2                        2004                     211.04
3                        2004                     16.54
4                        2004                     94.06
5                        2004                     2.49
6                        2004                     49.63
7                        2004                     30.32
8                        2004                     38.46
9                        2004                     143.38
10                       2004                     227.9
11                       2004                     14.95
12                       2004                     59.66
13                       2004                     39.98
14                       2004                     6.59
1                        2005                     133.08
2                        2005                     211.68
3                        2005                     15.02
4                        2005                     96.14
5                        2005                     2.63
6                        2005                     50.1
7                        2005                     30.29
8                        2005                     39.59
9                        2005                     152.63
10                       2005                     227.63
11                       2005                     14.18
12                       2005                     61.78
13                       2005                     40.59
14                       2005                     6.21
1                        2006                     128.15
2                        2006                     212.08
3                        2006                     13.21
4                        2006                     98.82
5                        2006                     2.84
6                        2006                     49.66
7                        2006                     30.79
8                        2006                     41
9                        2006                     176.02
10                       2006                     246.38
11                       2006                     15.66
12                       2006                     60.7
13                       2006                     34.13
14                       2006                     3.66
1                        2007                     122.34
2                        2007                     193.59
3                        2007                     12.15
4                        2007                     99.66
5                        2007                     2.39
6                        2007                     45.07
7                        2007                     29.96
8                        2007                     42.65
9                        2007                     186.22
10                       2007                     242.91
11                       2007                     17.06
12                       2007                     59.89
13                       2007                     32.43
14                       2007                     1.16
1                        2008                     122.45
2                        2008                     195.23
3                        2008                     13.12
4                        2008                     95.53
5                        2008                     2.01
6                        2008                     42.86
7                        2008                     29.98
8                        2008                     42.95
9                        2008                     187.62
