COMPOSITE TABLE:
NSREGN                  yr                      hcldist
1                       2014                    132.800
2                       2014                    169.530
3                       2014                    136.600
4                       2014                    79.490
5                       2014                    431.990
6                       2014                    82.590
1                       2015                    136.233
2                       2015                    132.240
3                       2015                    120.710
4                       2015                    71.570
5                       2015                    410.950
6                       2015                    65.490
1                       2016                    111.993
2                       2016                    103.270
3                       2016                    97.200
4                       2016                    73.100
5                       2016                    323.640
6                       2016                    51.980
1                       2017                    100.979
2                       2017                    94.330
3                       2017                    104.300
4                       2017                    70.110
5                       2017                    345.540
6                       2017                    56.280
1                       2018                    108.470
2                       2018                    96.940
3                       2018                    107.710
4                       2018                    59.180
5                       2018                    334.940
6                       2018                    56.850
1                       2019                    107.670
2                       2019                    92.080
3                       2019                    100.140
4                       2019                    54.830
5                       2019                    304.070
6                       2019                    53.650
1                       2020                    77.290
2                       2020                    59.470
3                       2020                    67.780
4                       2020                    49.660
5                       2020                    238.680
6                       2020                    40.510
1                       2021                    90.010
2                       2021                    64.370
3                       2021                    72.660
4                       2021                    47.360
5                       2021                    260.010
6                       2021                    41.790
1                       2022                    70.101
2                       2022                    27.329
3                       2022                    64.376
4                       2022                    47.610
5                       2022                    243.160
6                       2022                    49.931
