COMPOSITE TABLE:
m3             yr             hclprdbt
2              1998           9.66
3              1998           23.95
1              1998           14.27
1              1999           13.15
2              1999           10.03
3              1999           23.19
2              2000           9.97
3              2000           22.62
1              2000           12.65
2              2001           10.45
3              2001           23.42
1              2001           12.97
1              2002           12.09
2              2002           10.53
3              2002           22.62
2              2003           10.50
3              2003           21.97
1              2003           11.47
2              2004           10.92
3              2004           22.71
1              2004           11.79
1              2005           11.97
2              2005           11.05
3              2005           23.02
1              2006           11.95
2              2006           11.66
3              2006           23.62
1              2007           11.67
2              2007           11.66
3              2007           23.32
1              2008           11.95
2              2008           11.73
3              2008           23.68
3              2009           21.46
2              2009           10.68
1              2009           10.78
1              2010           10.86
2              2010           11.02
3              2010           21.87
1              2011           11.08
2              2011           10.99
3              2011           22.07
3              2012           20.55
2              2012           10.26
1              2012           10.29
1              2013           9.95
2              2013           9.91
3              2013           19.86
3              2014           20.47
1              2014           10.36
2              2014           10.11
3              2015           18.32
1              2015           8.83
2              2015           9.30
3              2016           15.06
1              2016           7.44
2              2016           7.62
2              2017           7.90
3              2017           15.79
1              2017           7.89
2              2018           7.52
3              2018           15.36
1              2018           7.84
3              2019           14.18
1              2019           7.27
2              2019           6.91
2              2020           5.63
3              2020           11.01
1              2020           5.37
3              2021           11.90
1              2021           5.92
2              2021           5.98
;








































