Variable,FractionTolerance,AbsoluteTolerance,RelaxFactor,Test,Relax,PQType,QMATCH,Module,Comment
XCL_PCAP,0.01,5,1,0,1,Z,NA,ALL,
EMM_CL_CF,0.01,0,1,0,1,Z,NA,ALL,
EMM_CL_BTUS,0.01,5,1,0,1,Z,NA,ALL,
