Month,DayType,Idaytq
1,1,21
1,2,9
1,3,1
2,1,18
2,2,9
2,3,1
3,1,21
3,2,9
3,3,1
4,1,20
4,2,9
4,3,1
5,1,21
5,2,9
5,3,1
6,1,20
6,2,9
6,3,1
7,1,20
7,2,10
7,3,1
8,1,22
8,2,8
8,3,1
9,1,18
9,2,11
9,3,1
10,1,21
10,2,9
10,3,1
11,1,19
11,2,10
11,3,1
12,1,19
12,2,11
12,3,1
