! Note: EIA estimates from PSA
! Unit: annual mmMt of H2
Composite Table:
i_calYear    regCen           prodTech    hist_refinery_smr_cap
2022         ENCentral        SMR         0.174003
2022         ESCentral        SMR         0.268757
2022         MidAtlantic      SMR         0.0353174
2022         Mountain         SMR         0.224825
2022         Pacific          SMR         1.02162
2022         Satlantic        SMR         0.0585752
2022         WNCentral        SMR         0.283401
2022         WSCentral        SMR         0.425532
2023         ENCentral        SMR         0.174003
2023         ESCentral        SMR         0.273064
2023         MidAtlantic      SMR         0.0353174
2023         Mountain         SMR         0.211904
2023         Pacific          SMR         1.02334
2023         Satlantic        SMR         0.0585752
2023         WNCentral        SMR         0.283401
2023         WSCentral        SMR         0.416918
2024         ENCentral        SMR         0.174003
2024         ESCentral        SMR         0.273064
2024         MidAtlantic      SMR         0.0353174
2024         Mountain         SMR         0.211904
2024         Pacific          SMR         1.02507
2024         Satlantic        SMR         0.0585752
2024         WNCentral        SMR         0.314411
2024         WSCentral        SMR         0.416918
2025         ENCentral        SMR         0.157636
2025         ESCentral        SMR         0.273064
2025         MidAtlantic      SMR         0.0353174
2025         Mountain         SMR         0.220518
2025         Pacific          SMR         1.00181
2025         Satlantic        SMR         0.0585752
2025         WNCentral        SMR         0.314411
2025         WSCentral        SMR         0.541821
;
