! Note: Heat and Power from H2a. all electricity feedstock re-categorized as HPConsumption
! Unit: natural gas: MMBtu/kg H2, electricity: kWh/kg H2
Composite Table:
prodTech         fuel             HPConsumption
SMR              NG               0.02975
SMR_CCS          NG               0.03162
SMR_CCS_OFF      NG               0.02975
ATR_CCS          NG               0.02975
SMR              electricity      0.13
SMR_CCS          electricity      1.5
SMR_CCS_OFF      electricity      0.13
ATR_CCS          electricity      3.49
;
