"notes, backcalculated from Alaska submodule",,,,,,,,,,,
field_size_class,min_resources_boe,max_oil_production_rate_factor,max_gas_production_rate_factor,initial_oil_prod_rate_factor,initial_gas_prod_rate_factor,ramp_up_years,oil_decline_rate,gas_decline_rate,predecline_prod_fraction_oil,predecline_prod_fraction_gas,hyper_decline_coef
2,0,0.1,0.1,0.03,0.03,2,0.12,0.12,0.4,0.4,1
3,300000000,0.1,0.1,0.03,0.03,2,0.15,0.15,0.5,0.5,1
4,699000000,0.1,0.1,0.01,0.01,3,0.15,0.15,0.48,0.48,1
5,1350000000,0.07,0.07,0.01,0.01,3,0.12,0.12,0.58,0.58,1
6,3000000000,0.06,0.06,0.01,0.01,4,0.12,0.12,0.61,0.61,1
