year,prod
18,0
18,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.3
38,0.9
39,1.84
40,1.84
41,1.84
42,1.84
43,2.3
44,3
45,3.68
46,3.68
47,3.68
48,3.68
49,3.68
50,3.68
51,4.38
52,5.38
53,5.38
54,5.38
55,5.38
56,6.08
57,7.08
58,7.08
59,7.08
60,7.08
61,7.08
