,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34
district_number,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,558,115,55,41,36,52,34,24,28,36,37,33,32,37,41,44,61,49,43,65,64,61,52,51,98,32,10,23,14,9,7,7,11,2
2,3,2,2,3,4,2,1,6,1,2,1,0,2,4,5,3,4,0,2,4,7,10,2,0,3,0,0,0,2,0,1,0,0,0
3,12,28,33,32,19,13,30,41,40,18,37,48,58,52,112,80,67,77,78,50,72,57,72,60,74,78,50,77,77,22,19,15,34,10
4,1,0,1,2,4,6,1,10,0,2,0,2,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,112,76,81,75,61,84,80,129,66,28,4,3,3,13,30,53,163,198,206,188,171,128,130,123,150,94,10,19,28,15,8,11,20,17
6,314,214,154,232,145,165,237,303,315,220,195,258,130,118,131,265,197,342,348,126,183,254,253,216,161,105,36,40,68,4,13,9,6,4
7,532,445,434,485,450,339,234,262,316,448,631,806,684,772,810,454,435,415,349,217,144,170,123,133,88,34,29,23,23,29,14,10,4,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,287,243,227,150,123,140,151,181,167,66,98,93,73,88,112,128,173,147,140,91,131,121,152,147,128,70,57,41,37,45,25,33,38,18
16,94,61,51,61,50,37,32,53,23,24,26,31,29,38,40,60,74,53,61,50,37,54,66,30,36,33,19,17,11,28,34,28,16,5
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,7,5,3,5,3,6,2,2,4,4,5,7,3,5,9,10,13,8,10,5,8,15,11,25,20,3,9,8,0,0,0,0,0
19,728,838,652,640,453,396,284,317,205,183,227,395,369,249,243,389,469,490,720,363,363,383,338,304,270,150,86,69,42,28,44,64,40,16
20,367,196,192,216,185,130,174,239,188,128,156,159,105,141,127,190,214,198,225,122,138,135,145,137,198,82,48,68,63,47,31,39,65,147
21,242,208,200,212,170,176,191,209,143,118,203,178,143,162,178,196,244,207,149,87,94,140,107,91,92,54,35,47,47,48,38,23,35,25
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,110,75,54,59,54,76,54,58,46,30,27,24,30,30,45,58,62,35,55,25,40,44,45,50,37,19,11,18,28,18,7,18,17,17
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,36,29,34,39,26,39,78,75,59,84,81,86,104,109,321,441,542,433,237,105,40,18,48,20,4,0,3,0,2,0,0,0,0
28,0,0,1,0,0,0,0,0,1,0,1,3,10,10,6,9,3,10,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,13,6,3,10,4,2,21,4,1,3,5,6,5,9,11,3,5,9,30,28,9,2,6,26,51,6,1,0,3,0,0,0,0,0
30,131,90,97,64,108,86,76,103,100,125,106,195,213,215,173,249,278,160,146,63,41,65,66,40,53,27,6,6,13,8,4,7,8,6
31,87,72,63,53,46,35,30,42,19,16,30,24,19,28,53,57,42,51,90,38,56,60,56,75,100,56,34,43,27,27,18,25,20,15
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,138,112,86,156,179,125,135,168,136,107,226,215,141,225,247,276,284,238,269,156,204,262,269,136,157,117,82,170,176,192,135,196,183,245
36,89,41,58,62,73,40,30,39,164,75,42,43,35,63,43,76,81,60,70,23,17,21,42,14,66,32,1,14,6,17,2,4,5,0
37,39,27,36,54,66,38,25,27,43,61,46,66,94,66,72,67,86,134,170,163,143,106,51,35,41,11,26,18,23,13,4,7,10,6
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,111,102,87,101,65,90,111,83,51,33,58,45,30,26,32,25,31,45,34,24,30,30,46,46,96,46,19,28,55,52,18,13,6,7
40,187,176,160,150,179,171,189,165,149,142,85,91,62,69,53,70,75,81,106,55,63,57,72,77,115,45,26,46,39,15,0,7,8,70
41,1286,1092,770,703,685,671,653,674,562,515,689,769,575,647,571,639,849,671,778,416,536,615,548,480,580,251,165,159,229,82,24,43,35,24
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,793,720,644,511,417,481,495,474,584,220,304,427,495,341,304,278,289,434,460,360,477,436,461,161,132,154,35,38,95,93,23,4,58,260
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,9,6,6,8,8,10,13,5,59,2,5,3,5,4,13,7,14,8,41,10,7,2,10,8,2,0,1,5,2,0,1,0,3
47,44,43,39,73,70,62,54,77,96,100,142,108,76,150,115,120,121,93,59,41,45,89,93,85,78,40,29,40,0,0,0,0,1,0
48,95,81,36,47,18,29,27,45,32,11,41,39,24,40,47,44,55,72,89,86,205,124,132,135,240,192,83,67,107,99,27,26,54,57
49,70,69,61,79,79,59,65,59,52,51,74,69,63,78,84,82,70,59,73,66,84,80,74,101,119,66,103,120,90,98,42,49,68,78
50,92,86,80,83,78,73,73,92,95,69,89,85,70,90,81,71,86,80,71,71,85,91,83,121,174,97,43,50,33,33,9,13,34,13
51,161,120,114,150,137,116,140,172,165,162,292,263,270,253,190,197,181,173,206,104,71,76,66,67,70,52,34,35,29,27,21,13,56,48
52,39,30,17,8,13,18,25,26,31,21,94,114,167,172,162,208,169,194,212,151,83,67,50,42,26,33,9,10,9,5,2,1,4,13
53,85,82,69,55,32,55,49,75,63,70,81,92,91,102,102,141,132,144,225,159,102,101,99,77,67,28,14,30,32,29,16,27,25,78
54,213,161,160,132,152,140,146,168,112,71,115,131,88,93,126,73,118,112,156,127,71,74,69,100,92,56,51,43,52,43,16,22,37,27
55,88,65,108,88,88,126,113,146,139,63,90,128,136,164,204,200,220,228,258,82,157,120,135,140,155,65,39,49,117,73,22,29,21,87
56,597,578,481,449,428,482,594,627,428,246,451,450,327,380,377,208,168,206,251,176,215,285,356,381,422,306,220,333,336,274,151,135,182,298
