notes; multiplied ogsm input factors by 1.15 to account for cstescalator,,,,,,
drill_rig,water_depth_m,alpha,beta1,beta2,beta3,power
jack_up,0,2.00E+06,0,0,5.00E-09,3
semi_submersible,200,2.50E+06,400,200,2.00E-05,2
drill_ship      ,900,7.50E+06,0,0,1.00E-05,2
