,water_depth_ft,,,,,,,,,,
platform_type,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
ss,4,4,4,4,4,3,2,2,1,1,1
fps,0,0,0,4,4,3,2,2,1,1,1
fpso,4,4,4,4,4,3,2,2,1,1,1
