"notes, field_size_class",,,,,,,,,,,,,,,,
water_depth_m,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP
200,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP
400,SS,SS,SS,SS,SS,SS,SS,SS,FPS,FPS,CT,CT,CT,CT,CT,CT
800,SS,SS,SS,SS,SS,SS,SS,SS,FPS,TLP,TLP,TLP,TLP,TLP,TLP,TLP
1600,SS,SS,SS,SS,SS,SS,SS,FPS,FPS,FPS,SPAR,SPAR,SPAR,SPAR,SPAR,SPAR
