years,fraction,,,,,,,,,
delay_years,0,1,2,3,4,5,6,7,8,9
1,1,0,0,0,0,0,0,0,0,0
2,0.4,0.6,0,0,0,0,0,0,0,0
3,0.3,0.3,0.4,0,0,0,0,0,0,0
4,0.2,0.2,0.3,0.3,0,0,0,0,0,0
5,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0
6,0.167,0.167,0.167,0.167,0.167,0.167,0,0,0,0
7,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0
8,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0
9,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
