notes,,,boe/well,,,boe/well,,
evaluation_unit,ramp_up_years,predecline_prod_fraction_oil,initial_oil_prod_rate,oil_decline_rate,predecline_prod_fraction_gas,initial_gas_prod_rate,gas_decline_rate,hyper_decline_coef
WGOM0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
WGOMDG02,3,0.5,54750,0.49,0.5,292000,0.49,0.99
WGOM0204,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
WGOM0408,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
WGOM0816,3,0.5,1460000,0.49,0.5,2737500,0.49,0.99
WGOM1624,3,0.5,2190000,0.49,0.5,3102500,0.49,0.99
WGOM2400,3,0.5,3358000,0.49,0.5,3832500,0.49,0.99
CGOM0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
CGOMDG02,3,0.5,54750,0.49,0.5,292000,0.49,0.99
CGOM0204,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
CGOM0408,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
CGOM0816,3,0.5,1460000,0.49,0.5,2737500,0.49,0.99
CGOM1624,3,0.5,2190000,0.49,0.5,3102500,0.49,0.99
CGOM2400,3,0.5,3358000,0.49,0.5,3832500,0.49,0.99
EGOM0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
EGOM0204,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
EGOM0408,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
EGOM0816,3,0.5,912500,0.49,0.5,2737500,0.49,0.99
EGOM1624,3,0.5,1898000,0.49,0.5,3102500,0.49,0.99
EGOM2400,3,0.5,1898000,0.49,0.5,3102500,0.49,0.99
EGOML181,3,0.5,912500,0.49,0.5,3102500,0.49,0.99
NATL0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
NATL0208,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
NATL0800,3,0.5,803000,0.49,0.5,3102500,0.49,0.99
MATL0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
MATL0208,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
MATL0800,3,0.5,803000,0.49,0.5,3102500,0.49,0.99
SATL0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
SATL0208,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
SATL0800,3,0.5,803000,0.49,0.5,3102500,0.49,0.99
FLST0002,3,0.5,91250,0.49,0.5,511000,0.49,0.99
FLST0208,3,0.5,438000,0.49,0.5,1642500,0.49,0.99
FLST0800,3,0.5,438000,0.49,0.5,3102500,0.49,0.99
PNW0002,3,0.5,200750,0.49,0.5,594950,0.49,0.99
PNW0208,3,0.5,438000,0.49,0.5,594950,0.49,0.99
NCA0002,3,0.5,200750,0.49,0.5,594950,0.49,0.99
NCA0208,3,0.5,438000,0.49,0.5,594950,0.49,0.99
NCA0816,3,0.5,803000,0.49,0.5,594950,0.49,0.99
NCA1624,3,0.5,803000,0.49,0.5,594950,0.49,0.99
CCA0002,3,0.5,200750,0.49,0.5,594950,0.49,0.99
CCA0208,3,0.5,438000,0.49,0.5,594950,0.49,0.99
CCA0816,3,0.5,803000,0.49,0.5,594950,0.49,0.99
SCA0002,3,0.5,200750,0.49,0.5,594950,0.49,0.99
SCA0208,3,0.5,438000,0.49,0.5,594950,0.49,0.99
SCA0816,3,0.5,803000,0.49,0.5,594950,0.49,0.99
SCA1624,3,0.5,803000,0.49,0.5,594950,0.49,0.99
