notes,Totpat multiplier configuration for continuous projects by play,,
play_name,multiplier,start_year,apply_every_year
other_sgto_plays,0.1,2035,1
Bakken,1,9999,0
Eagle_Ford,0.8,2025,1
Woodford,1,9999,0
Austin_Chalk,1,9999,0
Spraberry,1.08,2032,1
Niobrara,1,9999,0
Avalon_Bone_Spring,0.9,2025,1
Wolfcamp,0.8,2025,1
Utica,2,2025,1
