Notes - Equal to 0.4 * number of pipeline segments,,
region_number,connecting_region,trans_cost
1,1,0.4
1,2,0.8
1,3,0.8
1,4,1.6
1,5,1.6
1,6,2.4
1,7,1.2
2,1,0.8
2,2,0.4
2,3,0.8
2,4,0.8
2,5,1.6
2,6,2
2,7,1.6
3,1,0.8
3,2,0.8
3,3,0.4
3,4,0.8
3,5,0.8
3,6,1.6
3,7,0.8
4,1,1.6
4,2,0.8
4,3,0.4
4,4,0.8
4,5,0.8
4,6,1.6
4,7,1.6
5,1,1.6
5,2,1.6
5,3,0.8
5,4,0.8
5,5,0.4
5,6,0.8
5,7,0.8
6,1,2.4
6,2,2
6,3,1.6
6,4,1.6
6,5,0.8
6,6,0.4
6,7,1.2
7,1,1.2
7,2,1.6
7,3,0.8
7,4,1.6
7,5,0.8
7,6,1.2
7,7,0.4
