Notes - columns are CO2 types,,,,,,,,,,,,,
region_number,1,2,3,4,5,6,7,8,9,10,11,12,13
1,2.04,1.7,1.83,0,3.89,2.04,1.5,5.56,1.52,1.51,1.51,99.99,99.99
2,1.54,1.7,1.83,0,3.89,1.54,1.5,5.56,1.52,1.51,1.51,99.99,99.99
3,1.67,1.7,1.83,0,3.89,1.67,1.5,5.56,1.52,1.51,1.51,99.99,99.99
4,1.62,1.7,1.83,0,3.89,1.62,1.5,5.56,1.52,1.51,1.51,99.99,99.99
5,1.63,1.7,1.83,0,3.89,1.63,1.5,5.56,1.52,1.51,1.51,99.99,99.99
6,1.61,1.7,1.83,0,3.89,1.61,1.5,5.56,1.52,1.51,1.51,99.99,99.99
7,1.65,1.7,1.83,0,3.89,1.65,1.5,5.56,1.52,1.51,1.51,99.99,99.99
