Notes,,,,,,
region_number,CAPST,CAPCR,CAPTE,CAPSU,THRU,OP_FAC
1,55.164,72.371,64.039,110.9,46.528,0.97
2,55.164,72.371,64.039,110.9,46.528,0.97
3,55.164,72.371,64.039,110.9,46.528,0.97
4,55.164,72.371,64.039,110.9,46.528,0.97
5,55.164,72.371,64.039,110.9,46.528,0.97
6,55.164,72.371,64.039,110.9,46.528,0.97
7,55.164,72.371,64.039,110.9,46.528,0.97
8,55.164,72.371,64.039,110.9,46.528,0.97
