"Notes:","",,
"resid","play","item","counter"
"UGWA040100217",401,133,133
"UGWA040100217",401,793,133
"UGWA040100217",401,1089,133
"UGWA040100117",401,1361,1084
"UGWA040200317",402,134,134
"UGWA040200417",402,794,757
"UGWA040200317",402,1090,134
"UGWA040200117",402,1362,1085
"UGWA040200317",402,1637,134
"UGWA040200317",402,1896,134
"UGWA040200217",402,2150,1409
"UGWA040200117",402,2384,1085
"UGWA040200317",402,2615,134
"UGWA040200317",402,2854,134
"UGWA040200317",402,3085,134
"UGWA040200317",402,3291,134
"UGWA040200217",402,3497,1409
"UGWA040200217",402,3686,1409
"UGWA040200117",402,3869,1085
"UGWA040200217",402,4052,1409
"UGWA040200317",402,4220,134
"UGWA040200217",402,4384,1409
"UGWA040200117",402,4537,1085
"UGWA040200217",402,4691,1409
"UGWA040200217",402,4836,1409
"UGWA040200217",402,4984,1409
"UGWA040200117",402,5122,1085
"UGWA040200317",402,5258,134
"UGWA040200317",402,5391,134
"UGWA040200117",402,5521,1085
"UGWA040200217",402,5632,1409
"UGWA040200117",402,5882,1085
"UGWA040200217",402,5999,1409
"UGWA040200117",402,6120,1085
"UGWA040200117",402,6230,1085
"UGWA040200117",402,6342,1085
"UGWA040200117",402,6448,1085
"UGWA040300217",403,135,135
"UGWA040300217",403,795,135
"UGWA040300217",403,1091,135
"UGWA040300117",403,1363,1086
"UGWA040400217",404,136,136
"UGWA040400117",404,796,758
"UGWA040400117",404,1092,758
"UOWA040500116",405,1,1
"UOWA040500316",405,659,659
"UOWA040500216",405,959,877
"UOWA040500216",405,1518,877
"UOWA040500216",405,1777,877
"UOWA040500216",405,2035,877
"UOWA040500216",405,2281,877
"UOWA040500116",405,2518,1
"UOWA040500216",405,2755,877
"UOWA040500216",405,2981,877
"UOWA040500216",405,3199,877
"UOWA040500216",405,3407,877
"UOWA040500216",405,3605,877
"UOWA040500216",405,3796,877
"UOWA040500216",405,3978,877
"UOWA040500216",405,4149,877
"UOWA040500216",405,4313,877
"UOWA040500116",405,4474,1
"UOWA040500116",405,4631,1
"UOWA040500116",405,4780,1
"UOWA040500116",405,4927,1
"UOWA040500116",405,5072,1
"UGOR040700417",407,137,137
"UGOR040700417",407,797,137
"UGOR040700417",407,1093,137
"UGOR040700417",407,1364,137
"UGOR040700417",407,1638,137
"UGOR040700417",407,1897,137
"UGOR040700417",407,2151,137
"UGOR040700417",407,2385,137
"UGOR040700317",407,2616,1568
"UGOR040700117",407,2855,1637
"UGOR040700217",407,3086,1696
"UGOR040700417",407,3292,137
"UGOR040700317",407,3498,1568
"UGOR040700217",407,3687,1696
"UGOR040700217",407,3870,1696
"UGOR040700217",407,4053,1696
"UGOR040700217",407,4221,1696
"UGOR040700117",407,4385,1637
"UGOR040700417",407,4538,137
"UGOR040700217",407,4692,1696
"UGOR040700217",407,4837,1696
"UGOR040700117",407,4985,1637
"UGOR040700117",407,5123,1637
"UGOR040700317",407,5259,1568
"UGOR040700217",407,5392,1696
"UGOR040700417",407,5522,137
"UGOR040700317",407,5633,1568
"UGOR040700117",407,5883,1637
"UGOR040700217",407,6000,1696
"UGOR040700217",407,6121,1696
"UGOR040700117",407,6231,1637
"UGOR040700217",407,6343,1696
"UGOR040700117",407,6449,1637
"UGOR040700217",407,6553,1696
"UGOR040700117",407,6652,1637
"UGOR040700217",407,6747,1696
"UGOR040700217",407,6837,1696
"UGOR040700217",407,6929,1696
"UGOR040700217",407,7014,1696
"UGOR040700117",407,7102,1637
"UGOR040700117",407,7189,1637
"UGOR040700117",407,7264,1637
"UGOR040700317",407,7341,1568
"UGOR040700217",407,7416,1696
"UGOR040700117",407,7490,1637
"UGOR040700217",407,7566,1696
"UGOR040700117",407,7635,1637
"UGOR040700217",407,7705,1696
"UGOR040700217",407,7771,1696
"UGOR040700117",407,7838,1637
"UGOR040700117",407,7902,1637
"UGOR040700117",407,7957,1637
"UGOR040700117",407,8010,1637
"UGOR040700117",407,8164,1637
"UGOR040700117",407,8225,1637
"UGOR040700117",407,8285,1637
"UGOR040700117",407,8337,1637
"UGOR040700117",407,8387,1637
"UGOR041000217",410,138,138
"UGOR041000217",410,798,138
"UGOR041000117",410,1094,945
"UGWA045000123",450,468,468
"UGWA045001323",450,553,553
"UGWA045001423",450,560,560
"UGWA045001523",450,567,567
"UGWA045001623",450,572,572
"UGWA045001723",450,577,577
"UGWA045001823",450,582,582
"UGWA045001923",450,587,587
"UGWA045002023",450,592,592
"UGWA045002123",450,597,597
"UGWA045002223",450,602,602
"UGWA045002323",450,607,607
"UGWA045002423",450,612,612
