Notes,,,,,,,
coef_name,coef,std err,t,p_val,low_con_int(0.025),high_con_int(0.975),base_year
Intercept,-4759000,333000,-14.291,0,-5410000,-4110000,2008
region_2,2808000,122000,23.095,0,2570000,3050000,2008
region_3,550500,122000,4.528,0,312000,789000,2008
region_4,6098000,122000,50.16,0,5860000,6340000,2008
region_5,904600,122000,7.441,0,666000,1140000,2008
region_6,129100,122000,1.062,0.289,-109000,368000,2008
region_7,-1730000,122000,-14.227,0,-1970000,-1490000,2008
ln_brent_price,1840000,88200,20.868,0,1670000,2010000,2008
region_1,0,0,0,0,0,0,2008
