notes,0-4-1 isn't quite correct, but volumes are close enough
old_process_codes,old_flag,process_code
0,0,0
0,1,4
1,0,0
2,0,0
11,0,1
11,4,1
12,0,1
0,7,2
0,8,3
0,9,4
14,3,5
14,4,5
15,3,5
15,4,5
13,0,6
13,4,6
14,1,7
14,2,7
15,1,7
15,2,7
100,0,8
101,0,9
3,0,10
4,0,11
5,0,11
6,0,11
7,0,11
8,0,11
9,0,11
17,0,20
17,3,12
17,4,12
17,9,12
21,0,13
21,3,13
21,4,13
21,9,13
22,0,14
22,3,14
22,4,14
23,0,15
23,1,15
10,0,16
16,0,17
102,0,18
103,0,19
20,0,21
20,4,21
18,0,22
19,0,23
19,1,23
