Notes: Propane Production (MBBL/D),,,,
ngpl_region_name,ngpl_region_number,2024,2025,2026
US2,1,2141.666667,2201.666667,2201.666667
P12,2,261.474722,268.8000839,268.8000839
EE2,3,0,0,0
AP2,4,261.474722,268.8000839,268.8000839
P22,5,506.7757499,520.9733585,520.9733585
2A2,6,105.129012,108.0742605,108.0742605
2B2,7,163.0847493,167.6536606,167.6536606
2C2,8,238.5619887,245.2454374,245.2454374
P32,9,1144.288861,1176.346759,1176.346759
3A2,10,877.4229075,902.0044053,902.0044053
3B2,11,68.73820013,70.66393958,70.66393958
3C2,12,87.60750996,90.06188378,90.06188378
3D2,13,8.086847074,8.313404657,8.313404657
3_E2,14,102.4333963,105.3031257,105.3031257
P42,15,218.344871,224.4619257,224.4619257
P52,16,12.13027061,12.47010699,12.47010699
