Notes,,,
ngpl_type,2024,2025,2026
total_ngpls,6.844999905,6.919999808,6.919999808
ethane,2.762999974,2.749999958,2.749999958
propane,2.143014444,2.203052223,2.203052223
butane,0.534999997,0.562999997,0.562999997
isobutane,0.598999983,0.633999986,0.633999986
pentanes_plus,0.808752239,0.772217218,0.772217218
