"Notes: Play-level Production, tcf for the first year and adjustment factor for the last two years",,,
play,2024,2025,2026
Barnett,0.611694767,0,0
Haynesville,4.64515867,0,0
Fayetteville,0.2989,0,0
Woodford,0.964,0,0
Eagleford,1.62,0,0
Antrim,0.06,0,0
Marcellus,9.19,0,0
Bakken,0.952,0,0
Utica,2.305,0,0
Permian,6.61,0,0
Other,2.67,0,0
