eor_types,Region
1,Thermal-Steam
2,Gas-CO2
3,Total
4,(empty)
5,(empty)
6,(empty)
7,(empty)
8,(empty)
9,(empty)
10,(empty)
11,(empty)
12,(empty)
13,(empty)
