mncrud,Description
1,Brent
2,Light sour
3,Medium Medium sour
4,Medium Sour
5,Heavy Sweet
6,Heavy Sour
7,California
8,Syncrude
9,Dilbit/synbit
10,Ultra-light sweet
11,Condensate
