mnl48t,Region
1,East
2,Gulf Coast
3,Midcon
4,Southwest
5,Rocky Mountain
6,Northern Great Plains
7,West Coast
8,Gulf Offshore
9,Pacific Offshore
10,Atlantic Offshore
11,Total (ex. Alaska)
