mnumpr,Description
1,padd_1_east_coast
2,padd_2_interior
3,padd_2_great_lakes
4,padd_3_gulf
5,padd_3_interior
6,padd_4_mountain
7,padd_5_california
8,padd_5_other
9,maritime_canada_caribbean
10,total
