soplay_ogqshlgas,Description
1,Barnett
2,Haynesville
3,Fayetteville
4,Woodford
5,Eagle_Ford
6,Antrim
7,Marcellus
8,Bakken
9,Utica
10,Permian
11,(empty)
12,(empty)
13,(empty)
14,(empty)
15,Other
