soplay_ogqshloil,Description
1,Bakken
2,Eagle_Ford
3,Woodford
4,Austin_Chalk
5,Spraberry
6,Niobrara
7,Avalon_Bone_Spring
8,(empty)
9,Wolfcamp
10,Utica
11,(empty)
12,(empty)
13,(empty)
14,(empty)
15,Other
