EFD,REST
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,15
15,3
16,3
17,3
18,3
19,3
20,4
21,4
22,4
23,4
24,4
25,4
26,5
27,6
28,6
29,6
30,6
31,7
32,7
33,8
34,8
35,9
36,10
37,10
38,10
39,10
40,10
41,13
42,13
43,13
44,14
45,19
46,16
47,17
48,18
49,18
50,20
51,21
52,22
53,23
54,23
