Drive,UNC
q,//nemsfs.eia.doe.gov/q
r,//nemsfs.eia.doe.gov/r
s,//nemsfs.eia.doe.gov/s
u,//nemsfs.eia.doe.gov/u
t,//nemsfs.eia.doe.gov/t
